,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
310,1694252978800.207,25891.735801167917,25891.765063186955,25891.654458808764,25891.684461800593,1.2992109796031843,67.5754963211381,8.246503985284443,1.0001238830479575,1.0001446109105065,1.0001529605200412,1.0001519892736934,0.5695032598277314,68.98750188151595,8.246758422628004,69.7642966340835,8.246757078216039,70.32430984167708,8.247342222896492,71.10292421746597,9.181988670430085,80.45596425177023,2.8388059995425796,62.98532871034392,4.985019424708298
311,1694253010580.0725,25891.978320112456,25891.99701924627,25891.89488311499,25891.91433961682,1.2454871524589077,67.5409288948774,8.234011002370469,1.0001301590628846,1.0001465127670246,1.0001510493356027,1.0001340539599965,0.5906508018927786,68.95122126011134,8.234100055441077,69.72696198531612,8.234099584897855,70.28601679936912,8.234304385533324,70.93111990148132,8.561430642171148,81.14964081263267,6.370815309590642,63.53146766217018,7.107556241684506
312,1694253021703.0254,25892.063201743047,25892.078203867033,25891.979031622173,25891.994796852498,1.2266838129584108,67.52883029568615,8.229638458350577,1.0001306534766516,1.0001428187394692,1.0001438786045884,1.0001142988901228,0.6253257640274338,68.93852304261972,8.229669626925652,69.71389485824754,8.229669462236494,70.27261423456135,8.229741142456215,70.8709883908867,8.344235332280519,64.97055975498786,-3.7206381181330546,63.7331610620624,7.850444127623632
313,1694253025596.0588,25892.092910313753,25892.1066184843,25892.008483599682,25892.022956884986,1.220102644133237,67.52459578596921,8.228108067943614,1.0001291577201363,1.0001373643882354,1.0001353006257536,1.0000961536596353,0.6637930704927993,68.93407866649765,8.228118976945254,69.70932136377354,8.228118919305016,70.26792333687862,8.228144007379228,70.84994236217857,8.2682169738188,59.30788138481217,-7.252646817836348,63.80860623136956,8.110454887704691
314,1694253026958.6206,25892.103308313497,25892.116563600342,25892.018791791812,25892.032812896356,1.2177992350444262,67.52311370756827,8.227572431301178,1.0001269981357825,1.000131483134658,1.0001266347676467,1.0000804440011124,0.7020240937922276,68.93252313485493,8.227576249452113,69.70772064070763,8.227576229278998,70.26628152268967,8.227585010102281,70.84257625213071,8.241610548357198,57.32594395525068,2.8388068235080173,63.83696186594456,8.201458653729787
315,1694253027435.517,25892.10694761341,25892.120044390962,25892.022399659058,25892.036262500336,1.2169930418633423,67.52259498012795,8.227384958476325,1.0001246383001177,1.000125633068053,1.0001183158139444,1.0000671468000464,0.7382815526806159,68.93197869877999,8.227386294829515,69.70716038763457,8.227386287769892,70.26570688772354,8.22738936105535,70.83999811361397,8.232298299445638,56.63226585490416,6.370815597978545,63.847638232211786,8.233309971845301
316,1694252286791.496,25886.451797316553,25886.711169496448,25886.416223228294,25886.67598014938,2.469715546132511,68.3282322116252,8.517225135584647,0.9999192039209364,0.9999222831935196,0.9999171820016646,0.9998834210607634,1.3833640419659623,69.77754614022552,8.518575982899032,70.57713022294166,8.518568845201148,71.15683641068048,8.521675469075863,74.41860261058598,28.69727415320941,72.81439062341019,-3.3212669734727194,42.7349067135641,2.8829682208343
317,1694252027566.0886,25884.472494712652,25884.818063283372,25884.45406147753,25884.799881326544,2.90816842262672,68.61020524264924,8.61866919757256,0.9998497409652864,0.9998566408934614,0.999855065340528,0.9998424583515445,1.4743998488344807,70.07349474473146,8.620492373723362,70.88161966529914,8.620482740302087,71.46873174371541,8.624675606883041,75.67111418452619,35.86001570202673,78.4781342923873,-6.713495873480661,37.998793035768806,1.0103486079788127
318,1694251936837.196,25883.77973880129,25884.155476108794,25883.767304864756,25884.143246738546,3.061626929399693,68.70889580350764,8.654174619268328,0.9998278201938966,0.9998389449498072,0.9998410528753108,0.9998475743313817,1.4213859660421024,70.17707675630854,8.656163110511876,70.98819097012426,8.656152603587417,71.57789511027764,8.660725655115554,76.10949323540525,38.36697524411279,80.46044457652928,-0.8567127163157808,36.47512999273276,-5.007867699561757
319,1694251905082.0837,25883.537274232312,25883.92357059769,25883.526940050288,25883.913424632752,3.115337406770234,68.74343749980811,8.666601516861848,0.9998224923564589,0.9998377904549504,0.9998433619637577,0.9998655770599079,1.3461830945105577,70.21333046036052,8.668647868387858,71.02549092681305,8.668637055737282,71.61610228857442,8.673343171996933,76.26292590321293,39.244411083842905,81.15425317597898,1.193161388691927,35.93206225572821,-7.114243407195318
320,1694251893967.7942,25883.452411633167,25883.842403668805,25883.442812365225,25883.83298689572,3.134136073849923,68.75552709351325,8.67095093101958,0.9998229261119123,0.9998421965332762,0.9998509029073185,0.9998853889090454,1.2787922548899442,70.22601925677871,8.673017533644451,71.03854591165413,8.673006613989733,71.6294748009783,8.677759302905415,76.31662733694561,39.55151362774845,54.63916393841792,-5.133445946723035,35.73154044309929,-7.851474904873612
321,1694251890077.7932,25883.422709723473,25883.813995243694,25883.41336767545,25883.80483368776,3.1407156073278144,68.75975845131006,8.672473225974786,0.9998253313791609,0.9998483302509645,0.9998598262977021,0.9999035826060413,1.2240530750977208,70.23046033552508,8.674546916484259,71.0431151563485,8.674535959378092,71.63415518031965,8.679304948723386,76.33542283875205,39.65899951811539,45.35888270527156,-7.347758514118271,35.65653869454748,-8.109505929060106
322,1694251888716.2925,25883.412314055076,25883.80405229491,25883.403062034035,25883.794980064973,3.143018444045076,68.76123942653894,8.673006029209107,0.9998283825078694,0.9998548599996099,0.9998688147240712,0.9999193336618994,1.1806846279586787,70.2320147130863,8.675082200478192,71.04471439199153,8.675071230264018,71.63579331308912,8.679845924759675,76.34200126438431,39.69661957974382,42.110784273670326,-1.0787046405389444,35.62835044602407,-8.199816787524469
323,1694251888239.7673,25883.408675571136,25883.80057226283,25883.399455059538,25883.791531296996,3.1438244368961175,68.76175776786904,8.67319251034112,0.9998316163842215,0.9998613291910785,0.9998774349947088,0.9999326661200898,1.146406544708631,70.23255874523272,8.675269549876068,71.04527412446659,8.675258575074093,71.63636665955845,8.680035266372375,76.3443037133556,39.709786601313766,40.9739498226099,1.1154642152138197,35.61773720657291,-8.231425587990088
324,1694252667883.9185,25889.01358784619,25889.157936787782,25885.13792215701,25885.27828324926,15.679841886272872,67.95612040123322,8.383351986140307,0.9998912215366987,0.999922453130447,0.9999392093570686,0.9999917514438377,3.2008943396634346,69.38699116241222,8.3840789499779,70.1753041069502,8.384075108798175,70.74523668562762,8.385746950749882,72.76560272504268,19.246159917980435,67.3339800121072,-5.160639957440373,43.43981755134085,-6.754529647096206
325,1694252940759.3713,25890.975307142464,25891.033014371515,25885.746385641123,25885.798646432548,20.067447993554733,67.67414732291068,8.281907802670021,0.9999130606518098,0.9999451652683224,0.9999620233141358,1.000009878269731,2.7020585057177517,69.09104250842503,8.28216224001354,69.87081460081947,8.282160895601605,70.43334119475182,8.28274604028201,71.51305737913316,12.08389057881377,76.55999057843125,-7.35727641786934,45.916517593938934,-6.237616067788622
326,1694253036265.7798,25891.661908896156,25891.68929152582,25885.959347860564,25885.9807735467,21.603110131103385,67.57545674549779,8.24640233845542,0.9999216624585014,0.9999543732727016,0.9999711215241311,1.0000140950702416,2.2067731571168743,68.98746047952952,8.246491391526014,69.7642432736737,8.246490920982806,70.32417777294529,8.246695721618254,71.07466650806484,9.577096310105437,79.78909427664468,-1.0820359068518184,46.79467116016204,-0.6952066026788088
327,1694253069693.023,25891.90221950995,25891.91898852983,25886.033884637367,25886.044518036655,22.140591879245417,67.54091504340329,8.23397542598031,0.9999256124145528,0.9999587976046168,0.9999753449888547,1.000013797974493,1.8687230578736926,68.95120676941609,8.23400659455538,69.72694330917268,8.234006429866225,70.285970575313,8.23407811008594,70.92122970319092,8.699718316057522,80.91928057101937,1.1142982720043138,47.1183123994494,1.244636710111081
328,1694253081392.5579,25891.986328224775,25891.999382481234,25886.05997250925,25886.06682860814,22.328710491095126,67.52882544767021,8.229626006614023,0.9999279158047679,0.9999614930364878,0.9999777930192023,1.0000122165224925,1.642448840184429,68.93851797087639,8.229636915615659,69.71388832159734,8.229636857975422,70.2725980561417,8.229661946049632,70.86752682148504,8.39263601814075,54.55692352668206,-5.1610480375637,47.2392808611548,1.9235818695960916
329,1694253085487.3953,25892.015766274966,25892.027520364223,25886.06910326441,25886.07463730816,22.39455200524252,67.52459408916364,8.22810370983582,0.9999296248416446,0.9999635312234212,0.9999795549945355,1.000010431797124,1.4868839763048323,68.93407689138749,8.228107527986756,69.70931907594596,8.22810750781364,70.26791767443174,8.228116288636924,70.84873081288798,8.285157213869882,45.33009856116401,-7.357419245912504,47.28473317412818,2.1612126754080236
330,1694253086920.5881,25892.026069592535,25892.03736862327,25886.072299028718,25886.077370353167,22.417596535194114,67.52311311368632,8.22757090596345,0.9999311081540525,0.9999652896146967,0.999981016508234,1.000008781132882,1.3763739600565341,68.93252251356638,8.22757224231664,69.70771983996798,8.227572235257018,70.26627954083327,8.227575308542475,70.84215220987902,8.247539632375076,42.10070982323269,-1.0820858966669256,47.301844884514736,2.2443834574478387
331,1694253087422.2058,25892.029675753678,25892.040815513938,25886.073417546224,25886.07832691892,22.42566212067717,67.52259477226926,8.22738442460812,0.9999324951092655,0.9999669025793226,0.9999823165407388,1.0000073483942928,1.2954970169941518,68.93197848132898,8.2273848923321,69.70716010737569,8.227384889862199,70.2657061940738,8.227385965509418,70.83984969882589,8.234373478851895,40.97042376495673,1.1142807755690265,47.308291800612515,2.27349323116141
332,1694246709012.2544,25873.557470143078,25874.604133818157,25870.51785697512,25871.550466346016,12.23485266520127,70.9432611749876,22.513528630975653,0.9993836297257962,0.9994326966220588,0.9994596757854546,0.9995383918425783,0.7431035030366616,72.51884496787474,47.2088273593901,73.76194447605353,47.07834064756049,74.54204852165388,-0.7185895025761231,66.38543207861977,-0.5806061605573276,28.593298270555294,-18.057744051612563,15.76463485019697,-12.244513718957023
333,1694244476568.7715,25867.092198179365,25868.50129522463,25865.073410775232,25866.465715145503,8.668069355784707,72.140494415939,27.513679103204286,0.9992031368503056,0.9992709594943868,0.9993123269678061,0.9994515600501664,0.5715792329235899,73.77424823816575,60.85233222286039,75.18111900509078,60.67617516275489,76.03876833630692,-3.8496809164060615,64.82638591154765,-3.665849034350555,24.261304347514795,-24.767952741126116,12.598401339425678,-17.3258161514932
334,1694243695213.5525,25864.82935299207,25866.365301716898,25863.16785460527,25864.68605222532,7.4196951974889105,72.559526050272,29.26373176848431,0.9991513480862153,0.9992384433867397,0.9992939652510379,0.9994856102926218,0.5347829343537424,74.21363938276761,65.627558925075,75.67783009025382,65.43541724307292,76.56262027143548,-4.94556291124654,64.28071975307239,-4.745684040178185,22.74510647445062,-12.282825449608314,11.711786682367745,-20.592231023940258
335,1694243421739.2256,25864.037357176516,25865.61770398919,25862.500909945786,25864.063170203255,6.9827642420853815,72.70618712228854,29.876250201332315,0.9991443835833711,0.9992500626396096,0.9993185400892443,0.999551243348604,0.5487160396361094,74.36742628337826,67.29888827085011,75.85167897006087,67.10115197118424,76.74596844873047,-5.3291216094407075,64.08973659760605,-5.123626292217855,22.21443721887816,-7.913030897577083,11.409147340570968,-21.735476229292544
336,1694243326023.2112,25863.76015864107,25865.356044784494,25862.267479314964,25863.845161495534,6.8298384076941465,72.75751849749433,30.090631652829117,0.9991528893495918,0.9992760858985743,0.9993560794103272,0.9996189860604765,0.5816089070541361,74.42125169859199,67.88385354187139,75.91252607799336,67.6841591260232,76.81014031078372,-5.463367153808666,64.02289249319283,-5.25590608043174,26.502214129070836,-21.2173031372137,11.299095167010591,-22.13561205116639
337,1694243292522.6064,25863.66313915367,25865.26446406285,25862.185778594176,25863.768858447827,6.776314365657215,72.77548447881637,30.165665160853,0.9991665955862563,0.9993061541167828,0.9993962296822265,0.9996800103581721,0.6208130015057708,74.44009059391679,68.08859138672885,75.93382256576972,67.88821163021683,76.83260046250236,-5.510353094337452,63.99949705664821,-5.3022040063066,28.00293604763827,-25.873798421086516,11.258162910017688,-22.275659588827693
338,1694243280797.3945,25863.629182333076,25865.232410810277,25862.157183341904,25863.74215238113,6.757580950944288,72.78177257227907,30.191926888661357,0.9991819119874996,0.9993366866670531,0.9994354951287657,0.9997324674542614,0.6610636186174116,74.44668420728047,68.16024963242896,75.94127633649144,67.9596300066846,76.84046151560388,-5.526798173522527,63.99130865385759,-5.3184082803628,28.52818871913687,-12.669871437594452,11.24281145018307,-22.32467622701006
339,1694243276693.5706,25863.617297445868,25865.221192171874,25862.147175003607,25863.73280525779,6.751024255794763,72.78397340499103,30.201118493394286,0.9991975860291517,0.9993664734188032,0.9994727718175648,0.9997767451587553,0.7000419925868716,74.44899197195775,68.185330018424,75.94388515624405,67.98462643844832,76.84321288418941,-5.532553951237303,63.98844271288087,-5.32407977628247,28.712027154161383,-8.04849699337223,11.237035989239516,-22.341832050369703
340,1694249692842.7498,25878.220047094757,25878.783925033687,25870.735125761425,25873.154418393588,24.745279781203898,69.36389587422592,15.918126080208912,0.9995701655845766,0.9997427674454393,0.9998477331288171,1.0001174495496954,2.0348624126697077,70.86274279176597,29.21260011396967,71.88981796807231,29.142353860979156,72.56763286424845,3.4113407245864966,68.44105137487652,3.484306685821755,24.302859456776925,-21.264716270742,43.01397524565811,-12.922951959579223
341,1694251938494.9626,25883.33100947187,25883.53088153532,25873.74090852666,25876.45198299112,31.043269215097094,68.16686873845813,10.91907873559403,0.9997034904008708,0.9998760857730625,0.9999768205563856,1.000204088102203,2.0279425555008777,69.60755557869884,15.572144647410658,70.4708944522122,15.547558458864946,71.07117985726912,6.541703861124826,69.99946440657502,6.567241947558233,22.759650762692367,-25.890393017821424,49.78928838440715,-9.626343927800917
342,1694252724473.237,25885.119846303856,25885.19231631089,25874.79293249449,25877.606130600256,33.24756551695971,67.7479092409394,9.169412164978823,0.9997530178109139,0.9999242875506257,1.0000199936124154,1.000207240943748,1.8170320296197229,69.16824005412535,10.797985234115004,69.97427122166117,10.789380068124974,70.54742130482633,7.637330958913241,70.54490896766947,7.646269289166001,22.21952771976277,-12.675679546451669,51.942918568333,6.055664254239673
343,1694252999565.6333,25885.74593919505,25885.773818482343,25875.161140883232,25878.010082263452,34.01906922261163,67.60127341680786,8.5570288652635,0.999773159796104,0.9999426282775613,1.000033230331158,1.00018570499,1.6263095093340543,69.01447962052463,9.127029439461527,69.8004530909683,9.124017631365984,70.36410581147138,8.020800443139185,70.73581456405255,8.023928858728718,22.030484654737414,-8.050529831472257,52.70749308114799,11.54436711794915
344,1694253095847.972,25885.96507170697,25885.97734424235,25875.290013819293,25878.15146534557,34.2890955195898,67.5499508783618,8.342694710363139,0.9997829618046296,0.9999504507735087,1.0000361142672727,1.0001593027989333,1.4813957799094883,68.96066346876438,8.54219491133281,69.7396167452258,8.541140778500337,70.29994538879713,8.155014762618267,70.80263152278661,8.15610970807567,26.437830731621574,-21.265427764077014,52.98940336279922,13.465413120251469
345,1694253129546.7903,25886.04176808614,25886.048578258353,25875.335119346917,25878.20094942431,34.38360472353216,67.53198798990569,8.26767775614801,0.9997890908602296,0.999954528099474,1.0000354913395162,1.0001343424726714,1.3742814382818398,68.9418278156483,8.337502826487759,69.71832402421593,8.337133879997362,70.27748924086114,8.201989774435944,70.82601745834354,8.202373005347102,27.980401858531028,-25.89064204048868,53.09479165732137,14.137779221055098
346,1694253141341.3767,25886.06861181885,25886.073510163955,25875.350906281583,25878.21826885187,34.41668294491199,67.52570097894605,8.241421822172716,0.9997938814896583,0.9999572337337344,1.000033749840283,1.0001125073264017,1.2945631281012122,68.93523533705766,8.265860596791992,69.71087157186247,8.265731465521318,70.26962958908355,8.218431028572132,70.83420253578846,8.218565159392103,28.520301752949337,-12.675766704385207,53.13439242388744,14.373107356335822
347,1694253145469.482,25886.0780071253,25886.082236330916,25875.356431708715,25878.224330651516,34.42826032239493,67.52350052511017,8.232232245281365,0.9997981518172004,0.9999594011627692,1.0000317184135425,1.0000939495647219,1.234311890149945,68.93292796955095,8.240785816398473,69.70826321353877,8.240740620454703,70.2668787109614,8.224185467519797,70.83706731289419,8.224232413307854,28.709266715995746,-8.050560336748996,53.14930152023118,14.45547220368826
348,1694244769757.6973,25866.970837415294,25868.290874154176,25861.931234052252,25864.237484930025,17.255498065313645,71.85883835111225,27.41393165694791,0.9992723167043899,0.9994453333816183,0.9995251171431476,0.9996278153921618,0.6606287205624984,73.4786319050578,60.755105836255446,74.87701558612032,60.578935455202085,75.72728322636546,-3.9538020009639023,63.57286673819522,-10.831667852690682,21.222831692713914,-25.78350490247897,29.684113366093683,0.49533254889320233
349,1694241838258.5728,25860.28332801679,25862.063897392316,25857.232414872487,25859.3420889275,11.245031275335197,73.37620659021299,34.1275264510312,0.9991011423315922,0.9992899522377146,0.9993801778603126,0.9995321337756324,0.4756644196360803,75.06962828248518,79.13511784320538,76.68607891652387,78.89730364736367,77.63842480675687,-8.216097614933195,61.030396537050585,-17.501232945790168,18.602579434565275,-31.99003550048446,25.44912633398438,-4.390716330290161
350,1694240812233.879,25857.942699727315,25859.884455525666,25855.58782815957,25857.62870032662,9.141367898842741,73.90728547389824,36.47728462896035,0.9990538486414093,0.9992589996137919,0.9993596675691028,0.999554882680495,0.43070637315671045,75.62647701458476,85.56812204563785,77.31925108216511,85.30873251462022,78.30732435989388,-9.70790107982245,60.14053196664996,-19.83558072837499,17.685491144213252,-14.929147905747588,24.150435720268092,-15.525718066968693
351,1694240453125.2363,25857.123479826,25859.121650872337,25855.012222810048,25857.029014316307,8.405085717070383,74.09316308318809,37.299699991235556,0.9990496669803561,0.9992705348491158,0.9993806971459127,0.9996097205076835,0.44034220595512286,75.82137407081962,87.81967351648923,77.54086134013954,87.55273261816002,78.54143920349183,-10.23003229253369,59.82907936700975,-20.652602452279677,17.364510242590043,-8.957837247589683,23.69467560212962,-19.422968674811273
352,1694240327437.2112,25856.836752860538,25858.854669243672,25854.810760937715,25856.8191242127,8.147386953450056,74.15822024643953,37.587545368031876,0.9990603326957043,0.9992959260403039,0.9994143880229521,0.9996679832403953,0.4719224448670222,75.88958804050182,88.60771653128721,77.6184249304306,88.33813265439896,78.62337939875111,-10.412778216982622,59.72007095713567,-20.938560055646317,24.673029797681018,-26.101051821273213,23.52732142305028,-20.787006387556175
353,1694240283446.4023,25856.736398422625,25858.761225673636,25854.7402492824,25856.74566267644,8.057192386182942,74.18099025357753,37.68829124991059,0.9990759577035505,0.9993251976794663,0.9994507571439357,0.9997209370041593,0.5122266666074717,75.9134629298906,88.8835315864665,77.64557218703247,88.61302266708257,78.65205846709186,-10.476739290539749,59.68191801367974,-21.03864521682464,27.231011641962862,-32.10117692206244,23.464853600033678,-21.264419587012526
354,1694240268049.6194,25856.701274369356,25858.728520424127,25854.71557020304,25856.719951138744,8.025624287639452,74.18895975607583,37.72355230856814,0.9990930857448094,0.9993549021517563,0.9994864269131103,0.9997666081874269,0.5555710480889491,75.92181914117667,88.98006685577926,77.65507372684311,88.70923417152184,78.66209614101112,-10.499125666284744,59.66856448347016,-21.073675023237055,28.126305287461506,-14.968047403299881,23.441394029989112,-21.43151420682625
355,1694240262660.7454,25856.688980950712,25858.717073586795,25854.706932525263,25856.710952100555,8.01457545314923,74.19174908195023,37.73589367909828,0.9991105116526224,0.9993838747043484,0.9995203240188854,0.9998052092731616,0.5992715246083578,75.92474381512679,89.01385420003871,77.65839926577684,88.74290819807558,78.66560932688286,-10.50696089779549,59.66389074789682,-21.085935455481398,28.439658063386034,-8.971452071732987,23.4325637447197,-21.489997323755233
356,1694248676931.261,25870.694265878792,25873.073853476115,25867.556691462396,25870.579486028873,13.806532760688738,69.85661736116164,18.55529739520531,0.9996533266803505,0.9999235457267728,1.0000526657852589,1.0002845387191055,1.0268153021464717,71.37925593687513,36.502583577534814,72.48989790640879,36.40775247684869,73.20547161919114,1.6702982932911308,66.9274581871321,-2.032342801897869,21.128468664300513,-26.105817009723367,52.88702025793333,-7.638782822996291
357,1694251621925.9417,25875.596115603617,25878.098726437373,25872.054107090396,25875.43347290378,15.833717818327564,68.33932125888563,11.842088695842772,0.9998440067538636,1.0001061039988224,1.0002242777291703,1.0003934839114268,1.1437298142752204,69.78833517948705,18.12363885965846,70.68092243062996,18.090447974419284,71.29442342149905,5.9323390101714475,69.46970679086446,4.636414626856365,18.569552374620585,-32.102844738019996,58.85319241996794,-2.790857747735572
358,1694252652674.0798,25877.311763007307,25879.857431973818,25873.628202560194,25877.13236831,16.54323258850115,67.80826762308902,9.492465651065883,0.9999114245542855,1.0001639587578353,1.0002706139739062,1.0003826094196306,1.1573699570634541,69.23151291440122,11.691008208401735,70.04778101410737,11.679391398568992,70.62555655230682,7.424053261079559,70.35949380217079,6.970479726920347,17.67393167323261,-14.968631138885025,60.72772913391673,12.894883379976818
359,1694253013435.9282,25877.912239598598,25880.47297891157,25874.179135974624,25877.726981702177,16.791562758061907,67.62239885056022,8.670097585393972,0.9999356870280938,1.00017844203133,1.0002740199276898,1.0003379742743184,1.1414983674022674,69.03662512162119,9.439587480461883,69.82618151832447,9.43552159702139,70.39145314808954,7.946153248897397,70.67091925612799,7.78740251194274,17.36046442774682,-8.971656379187786,61.39071203130993,18.3848927746767
360,1694253139702.575,25878.122406405553,25880.688420339786,25874.371962669677,25877.93509638944,16.878478317408174,67.55734478017513,8.382268762408804,0.9999448320401098,1.000178007566964,1.000263255122318,1.0002883327256484,1.119893582693782,68.96841439414817,8.651590225682934,69.74862169480046,8.65016716647973,70.30951695661349,8.128888244633641,70.77991816501302,8.073325486700577,24.67161376248589,-26.10588851733255,61.6348335847582,20.306396062820568
361,1694253183895.9014,25878.19596478799,25880.76382483966,25874.439452012943,25878.007936529983,16.908898763179366,67.53457585554035,8.281528674363996,0.9999486731271467,1.0001726021885724,1.0002483281756074,1.0002426118071996,1.0995701924881847,68.94454063953262,8.375791186510302,69.72147575656706,8.375293115790148,70.28083928959687,8.192845493141325,70.81806778312277,8.17339852786582,27.230516029644566,-32.10286976568322,61.72604944361781,20.978922213675105
362,1694253199363.566,25878.22171022184,25880.790216414614,25874.463073283085,25878.03343057917,16.919545919199283,67.52660673191819,8.246269643548311,0.9999506452839497,1.0001656958720762,1.000232688809959,1.0002029894328492,1.0821788949098126,68.93618482541717,8.279261522799882,69.71197467818537,8.279087198048796,70.27080210614105,8.215230530119015,70.8314201494612,8.208424092273656,28.1261318231501,-14.968639898567153,61.760318351257276,21.214306366469827
363,1694253204777.2483,25878.230721123688,25880.79945346585,25874.471340727632,25878.042353496385,16.923272423806257,67.52381753865042,8.233928982762821,0.9999519510063268,1.0001584922334648,1.0002174947381166,1.0001694395157392,1.0677504024245434,68.93326029047677,8.245476140501234,69.70864930075177,8.24541512683932,70.26728909193152,8.223065293061207,70.83609347767964,8.220683039816398,28.439597350877037,-8.971659445076531,61.773219174466035,21.29669081994507
364,1694244104665.5293,25862.648045266982,25864.96218521893,25859.928964950966,25862.57636397289,11.415659911135512,72.17929036277084,29.12907271611823,0.9993669827621666,0.9995807059908812,0.9996450589149383,0.9996430487851522,0.7554787686545897,73.8145573330875,65.49630330337953,75.26729047466189,65.30414363809712,76.14211537303386,-5.086126375452433,62.58846886900162,4.342759058143084,20.28708887796762,-23.829787851933915,37.903813908454964,5.856412834145885
365,1694240919626.4272,25857.19410871714,25859.41914133251,25854.839133429137,25857.163267639662,9.48799553170075,73.80870585121299,36.44237302279262,0.9991743128051919,0.999400042894771,0.9994734223865163,0.9995281398160392,0.6694220417624065,75.52301129800128,85.53409281038694,77.21281488553045,85.27469861703736,78.19830457141968,-9.744343459432207,59.70180025596431,2.9854856645574244,17.433710912449325,-29.030132794333998,33.08514454339928,0.4523155391070759
366,1694239804862.7417,25855.285230924695,25857.479075972264,25853.057692396495,25855.268683923037,8.813312998898585,74.37900127216774,39.00202813012866,0.9991187120831875,0.9993573953409567,0.9994401547915205,0.9995457114399201,0.6636499101644262,76.12097018572109,92.54731913783952,77.89374842933444,92.26439285966643,78.91797079085472,-11.374719438825128,58.69146624140126,2.5104399768024437,16.43502862451792,0.12000507537517421,31.572270540188057,-15.310802105836046
367,1694239414695.452,25854.61712369734,25856.800053096176,25852.43418803507,25854.605579622214,8.577174112417826,74.5786046695019,39.89790741769627,0.9991108546874633,0.9993621199860225,0.9994535328852834,0.9996000316028825,0.6863799162716668,76.33025579642303,95.00194835244793,78.13207516966582,94.7107858445866,79.16985396765699,-11.945351031612649,58.33784933630418,2.3441739860882,16.085489823741927,10.322553329773383,31.037328433812277,-20.827893281566503
368,1694239278136.9004,25854.383286167762,25856.56239508955,25852.215961508573,25854.37349311693,8.49452550214956,74.64846585856887,40.21146516834494,0.9991194806380291,0.9993825332682067,0.999481571245717,0.999659192264264,0.7180922990336058,76.40350576016871,95.86106857756087,78.21548952878182,95.56702338930867,79.25801307953778,-12.145072089088282,58.21408341952021,2.285980889338215,26.968713783653655,-17.076813380736446,30.840370588902033,-22.758875193070708
369,1694239230341.4072,25854.30144303241,25856.479214787225,25852.1395822243,25854.292262840077,8.465598488555667,74.6729172747423,40.321210381071964,0.9991336531906545,0.9994075860499376,0.9995131853727502,0.99971335981518,0.7512503173574495,76.42914324747969,96.1617606563504,78.24468455447241,95.86670652996139,79.28886876869605,-12.214974459204754,58.170765348645816,2.2656133054757204,30.77784216962276,-26.666591729414886,30.766779755358286,-23.434718862099544
370,1694239213612.9849,25854.27279793504,25856.450101681414,25852.1128494748,25854.26383224318,8.455474033797806,74.681475270403,40.35962120552642,0.9991495487665221,0.9994334496311583,0.9995445990305057,0.9997602055697,0.782927941961321,76.43811636803854,96.26700288392672,78.25490281346411,95.97159562918984,79.29966825990145,-12.239440288745518,58.15560402383978,2.2584846511238474,32.11103710471195,0.9472444480968634,30.739132726116054,-23.67126414625818
371,1694239207758.0369,25854.26277215096,25856.439912094378,25852.103493012477,25854.253881534267,8.451930474632553,74.68447056888425,40.37306499408549,0.9991658333550635,0.9994588208002307,0.999574587113814,0.99979984264197,0.8120221202103203,76.44125696023414,96.30383766357843,78.25847920411121,96.00830681391979,79.30344808182333,-12.248003329084787,58.150297560157675,2.255989622100692,32.577655331993164,10.612087110225973,30.728724812112347,-23.754054995715705
372,1694248346715.3132,25869.728663143953,25872.084851435287,25868.11334033186,25870.69246201478,7.960073639351669,70.02906988158854,19.47830735545083,0.9998050190658856,1.0000900074797796,1.0001961222017899,1.00036291750935,0.7959733655223394,71.56003553766271,39.05407778977372,72.69992588482582,38.95064199239416,73.42871518342031,1.0609334423398775,66.39770057142341,6.1373309752558605,21.735409171358263,-16.97547655757804,56.76962755843089,-7.340968564389186
373,1694251545350.36,25875.141724991503,25877.560580204605,25873.71678689365,25876.44596518296,7.787923747003361,68.39967964103505,12.165142181928704,1.0000268336489917,1.0002982168895393,1.0003906455210987,1.0004877797876537,0.8085740518259084,69.85160803976271,19.016661833942077,70.75443222307594,18.980459304860197,71.37255866897925,5.71906131233851,69.28429162536642,7.4958004488601695,17.940623015136048,-26.631123841309442,62.13493147995085,-1.5963883134245407
374,1694252664872.6265,25877.036296638144,25879.477085273866,25875.67799319027,25878.459691291824,7.727671284681453,67.82939305684133,9.605534371195958,1.0001026042521894,1.0003589610980352,1.0004372499638126,1.0004713210353273,0.8296529150571648,69.2536584154977,12.003566249401,70.07350944146347,11.990895364223313,70.65290388892488,7.34940606683803,70.29459849424647,7.971264764621677,16.61244786045827,0.9596582089337691,63.82709179184819,15.88332731893388
