,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
23,1694251947050.959,25883.786621651754,25885.707157491146,25883.78322003921,25884.351855623827,6.613668921284558,71.93605286789071,9.822467119939896,0.999896796131934,0.99992037160199,0.9999397858884512,0.9999785048786065,0.6239448393123639,73.53072297754962,9.848312859766011,79.95699537698549,124.0025741177162,28.617708298118217,-7.757058603470796
23,1694251947050.959,25883.786621651754,25885.707157491146,25883.78322003921,25884.351855623827,6.613668921284558,71.93605286789071,9.822467119939896,0.999898820738246,0.9999239907996098,0.999943799936952,0.9999820873346663,0.6656660303111934,73.53072297754962,9.848312859766011,79.95699537698549,124.0025741177162,28.617708298118217,-6.099416848272085
23,1694251947050.959,25883.786621651754,25885.707157491146,25883.78322003921,25884.351855623827,6.613668921284558,71.93605286789071,9.822467119939896,0.9999008056075038,0.9999274455126782,0.9999475464112956,0.9999850727343241,0.7049473372590911,73.53072297754962,9.848312859766011,79.95699537698549,124.0025741177162,28.617708298118217,-6.099416848272085
23,1694253147692.3079,25886.083066136474,25886.086935036215,25875.359406938718,25878.227594697495,34.43449429490227,70.22321386001265,9.195984178181808,0.9996708135414137,0.9997049093709376,0.9997302221959335,0.9997903873519162,2.5399335962170264,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.9114024799016,-7.757058603470796
23,1694253147692.3079,25886.083066136474,25886.086935036215,25875.359406938718,25878.227594697495,34.43449429490227,70.22321386001265,9.195984178181808,0.9996772697181017,0.9997183188034098,0.9997482028542527,0.9998253166906248,2.0211851182546554,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.9114024799016,-7.757058603470796
23,1694253147692.3079,25886.083066136474,25886.086935036215,25875.359406938718,25878.227594697495,34.43449429490227,70.22321386001265,9.195984178181808,0.9996835992432664,0.9997311190517773,0.9997649853855686,0.9998544263373059,1.7272170588407045,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.9114024799016,-6.099416848272085
23,1694253147692.3079,25886.083066136474,25886.086935036215,25875.359406938718,25878.227594697495,34.43449429490227,70.22321386001265,9.195984178181808,0.9996898046025947,0.999743337776427,0.9997806495898273,0.9998786856710599,1.540503638042285,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.9114024799016,-6.099416848272085
23,1694253147692.3079,25886.083066136474,25886.086935036215,25875.359406938718,25878.227594697495,34.43449429490227,70.22321386001265,9.195984178181808,0.9996958882329445,0.9997550013831012,0.9997952699566641,0.9998989026817908,1.4131972612158576,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,28.617708298118217,-7.757058603470796
23,1694253147692.3079,25886.083066136474,25886.086935036215,25875.359406938718,25878.227594697495,34.43449429490227,70.22321386001265,9.195984178181808,0.9997018525233052,0.9997661350796926,0.9998089160181777,0.9999157508152646,1.3221460719091624,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,28.617708298118217,-7.757058603470796
23,1694253147692.3079,25886.083066136474,25886.086935036215,25875.359406938718,25878.227594697495,34.43449429490227,70.22321386001265,9.195984178181808,0.99970769981574,0.9997767629304773,0.9998216526783448,0.9999297913602171,1.254775884838011,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,28.617708298118217,-6.099416848272085
23,1694253147692.3079,25886.083066136474,25886.086935036215,25875.359406938718,25878.227594697495,34.43449429490227,70.22321386001265,9.195984178181808,0.9997134324063092,0.9997869079079028,0.999833540520615,0.9999414921155544,1.20366507891642,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,28.617708298118217,-6.099416848272085
24,1694225019405.1177,25821.49284426428,25825.09742276809,25816.9314703611,25821.020130240508,13.124956020512368,75.94716577113212,74.45896937848599,0.9975522816507278,0.9976866316787204,0.9977813650291822,0.9981084352551252,0.5042721911092228,77.20364871256557,-24.31129972089071,65.25090767307854,-19.519847066784518,22.112358996940515,-71.01798973904806
24,1694225019405.1177,25821.49284426428,25825.09742276809,25816.9314703611,25821.020130240508,13.124956020512368,75.94716577113212,74.45896937848599,0.9976001838953238,0.9977915525607952,0.9979289677029252,0.9984231989423893,0.5496881407032326,77.20364871256557,-24.31129972089071,65.25090767307854,-19.519847066784518,22.112358996940515,-71.01798973904806
24,1694225019405.1177,25821.49284426428,25825.09742276809,25816.9314703611,25821.020130240508,13.124956020512368,75.94716577113212,74.45896937848599,0.9976471504549875,0.9978917248997913,0.9980667696038913,0.9986856537082205,0.5942908431250103,77.20364871256557,-24.31129972089071,65.25090767307854,-19.519847066784518,22.112358996940515,-6.298256422429404
24,1694225019405.1177,25821.49284426428,25825.09742276809,25816.9314703611,25821.020130240508,13.124956020512368,75.94716577113212,74.45896937848599,0.9976931995380582,0.9979873627151378,0.9981954190522495,0.9989044714395335,0.6373900032623638,77.20364871256557,-24.31129972089071,65.25090767307854,-19.519847066784518,22.112358996940515,-6.298256422429404
24,1694225019405.1177,25821.49284426428,25825.09742276809,25816.9314703611,25821.020130240508,13.124956020512368,75.94716577113212,74.45896937848599,0.9977383490012018,0.9980786704593733,0.9983155217969483,0.9990868928104437,0.6783884062236306,77.20364871256557,-24.31129972089071,65.25090767307854,-19.519847066784518,28.415162331630896,-71.01798973904806
24,1694225019405.1177,25821.49284426428,25825.09742276809,25816.9314703611,25821.020130240508,13.124956020512368,75.94716577113212,74.45896937848599,0.9977826163560999,0.9981658434387717,0.9984276437704989,0.9992389615237525,0.7168108530372135,77.20364871256557,-24.31129972089071,65.25090767307854,-19.519847066784518,28.415162331630896,-71.01798973904806
24,1694225019405.1177,25821.49284426428,25825.09742276809,25816.9314703611,25821.020130240508,13.124956020512368,75.94716577113212,74.45896937848599,0.997826018776015,0.998249068216103,0.9985323136707496,0.9993657208179835,0.7523189464871533,77.20364871256557,-24.31129972089071,65.25090767307854,-19.519847066784518,28.415162331630896,-6.298256422429404
24,1694225019405.1177,25821.49284426428,25825.09742276809,25816.9314703611,25821.020130240508,13.124956020512368,75.94716577113212,74.45896937848599,0.997868573102236,0.9983285229962264,0.9986300253798317,0.9994713781326785,0.7847119954430714,77.20364871256557,-24.31129972089071,65.25090767307854,-19.519847066784518,28.415162331630896,-6.298256422429404
24,1694253207692.3079,25878.235573147766,25880.804427262672,25874.47579242855,25878.047158144123,16.925279003215795,70.22321386001265,9.195984178181808,1.0000709956561509,1.0005091250130458,1.0007798034714557,1.0013985763396347,1.0099176833520416,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,22.112358996940515,-71.01798973904806
24,1694253207692.3079,25878.235573147766,25880.804427262672,25874.47579242855,25878.047158144123,16.925279003215795,70.22321386001265,9.195984178181808,1.0000696029181901,1.0004859717203645,1.0007277787383992,1.001165208677481,1.008251097497986,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,22.112358996940515,-71.01798973904806
24,1694253207692.3079,25878.235573147766,25880.804427262672,25874.47579242855,25878.047158144123,16.925279003215795,70.22321386001265,9.195984178181808,1.000068237514701,1.0004638718497256,1.0006792272006981,1.0009708186968391,1.0068664719267657,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,22.112358996940515,-6.298256422429404
24,1694253207692.3079,25878.235573147766,25880.804427262672,25874.47579242855,25878.047158144123,16.925279003215795,70.22321386001265,9.195984178181808,1.0000668989087078,1.0004427774294373,1.0006339166824214,1.0008088847006342,1.0057155190304765,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,22.112358996940515,-6.298256422429404
24,1694253207692.3079,25878.235573147766,25880.804427262672,25874.47579242855,25878.047158144123,16.925279003215795,70.22321386001265,9.195984178181808,1.0000655865738026,1.0004226426762417,1.0005916305672942,1.0006739797218809,1.004758399738021,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,28.415162331630896,-71.01798973904806
24,1694253207692.3079,25878.235573147766,25880.804427262672,25874.47579242855,25878.047158144123,16.925279003215795,70.22321386001265,9.195984178181808,1.000064299993937,1.0004034238951398,1.0005521667508925,1.000561586685228,1.0039621908337133,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,28.415162331630896,-71.01798973904806
24,1694253207692.3079,25878.235573147766,25880.804427262672,25874.47579242855,25878.047158144123,16.925279003215795,70.22321386001265,9.195984178181808,1.0000630386632172,1.0003850793838276,1.0005153366640482,1.000467945105733,1.0032996467230944,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,28.415162331630896,-6.298256422429404
24,1694253207692.3079,25878.235573147766,25880.804427262672,25874.47579242855,25878.047158144123,16.925279003215795,70.22321386001265,9.195984178181808,1.0000618020857035,1.0003675693415368,1.0004809643625403,1.0003899238442853,1.0027481942575494,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,28.415162331630896,-6.298256422429404
25,1694215594729.0735,25799.69002217889,25803.884015615236,25793.533357974,25798.85402635657,15.403906505219267,77.35105528725256,97.08174516875044,0.9970600139098578,0.9974283312833007,0.9975908843499955,0.9977727473471246,0.9261016970951604,78.48917271980828,-36.267164124000765,60.10377697676269,-69.75269448085642,17.357819772859813,-87.22481563627298
25,1694215594729.0735,25799.69002217889,25803.884015615236,25793.533357974,25798.85402635657,15.403906505219267,77.35105528725256,97.08174516875044,0.997117514593293,0.9975449383347006,0.9977511308742757,0.9981432668869785,0.9376501563067481,78.48917271980828,-36.267164124000765,60.10377697676269,-69.75269448085642,17.357819772859813,-87.22481563627298
25,1694215594729.0735,25799.69002217889,25803.884015615236,25793.533357974,25798.85402635657,15.403906505219267,77.35105528725256,97.08174516875044,0.9971738934715934,0.9976562705020876,0.9979007407520366,0.9984522434440074,0.9474961962629053,78.48917271980828,-36.267164124000765,60.10377697676269,-69.75269448085642,17.357819772859813,-4.807850273384247
25,1694215594729.0735,25799.69002217889,25803.884015615236,25793.533357974,25798.85402635657,15.403906505219267,77.35105528725256,97.08174516875044,0.9972291723219937,0.9977625653008287,0.998040417123736,0.9987098700688297,0.9558605823320364,78.48917271980828,-36.267164124000765,60.10377697676269,-69.75269448085642,17.357819772859813,-4.807850273384247
25,1694215594729.0735,25799.69002217889,25803.884015615236,25793.533357974,25798.85402635657,15.403906505219267,77.35105528725256,97.08174516875044,0.9972833725031794,0.9978640496492113,0.9981708170197773,0.9989246605027461,0.9629445509529702,78.48917271980828,-36.267164124000765,60.10377697676269,-69.75269448085642,32.67232269948879,-87.22481563627298
25,1694215594729.0735,25799.69002217889,25803.884015615236,25793.533357974,25798.85402635657,15.403906505219267,77.35105528725256,97.08174516875044,0.997336514963168,0.9979609403325724,0.9982925543364223,0.9991037231186333,0.9689285647968101,78.48917271980828,-36.267164124000765,60.10377697676269,-69.75269448085642,32.67232269948879,-87.22481563627298
25,1694215594729.0735,25799.69002217889,25803.884015615236,25793.533357974,25798.85402635657,15.403906505219267,77.35105528725256,97.08174516875044,0.9973886202470477,0.9980534444478768,0.9984062026258332,0.9992529910110465,0.9739723512638088,78.48917271980828,-36.267164124000765,60.10377697676269,-69.75269448085642,32.67232269948879,-4.807850273384247
25,1694215594729.0735,25799.69002217889,25803.884015615236,25793.533357974,25798.85402635657,15.403906505219267,77.35105528725256,97.08174516875044,0.997439708504577,0.9981417598294908,0.9985122977110443,0.9993774149964396,0.9782157941100237,78.48917271980828,-36.267164124000765,60.10377697676269,-69.75269448085642,32.67232269948879,-4.807850273384247
25,1694253267692.3079,25878.056450601718,25880.509049541935,25876.73402734999,25879.544005350443,7.695227651125527,70.22321386001265,9.195984178181808,1.0005483811200142,1.0012060994966163,1.001526115654031,1.0020850678460298,0.5342057339381844,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,17.357819772859813,-87.22481563627298
25,1694253267692.3079,25878.056450601718,25880.509049541935,25876.73402734999,25879.544005350443,7.695227651125527,70.22321386001265,9.195984178181808,1.0005376195634132,1.0011512136792917,1.0014242297078122,1.0017369529275748,0.5791679163593793,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,17.357819772859813,-87.22481563627298
25,1694253267692.3079,25878.056450601718,25880.509049541935,25876.73402734999,25879.544005350443,7.695227651125527,70.22321386001265,9.195984178181808,1.0005270693669348,1.0010988282851476,1.0013291548591687,1.0014470418657118,0.622854079721596,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,17.357819772859813,-4.807850273384247
25,1694253267692.3079,25878.056450601718,25880.509049541935,25876.73402734999,25879.544005350443,7.695227651125527,70.22321386001265,9.195984178181808,1.0005167263726857,1.001048829159079,1.0012404346199106,1.001205577467915,0.6646312398195139,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,17.357819772859813,-4.807850273384247
25,1694253267692.3079,25878.056450601718,25880.509049541935,25876.73402734999,25879.544005350443,7.695227651125527,70.22321386001265,9.195984178181808,1.0005065865048286,1.0010011073793315,1.0011576432465323,1.0010044460670047,0.7039800597936436,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,32.67232269948879,-87.22481563627298
25,1694253267692.3079,25878.056450601718,25880.509049541935,25876.73402734999,25879.544005350443,7.695227651125527,70.22321386001265,9.195984178181808,1.000496645767952,1.0009555590156567,1.0010803836501745,1.0008368982859719,0.7405145730671913,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,32.67232269948879,-87.22481563627298
25,1694253267692.3079,25878.056450601718,25880.509049541935,25876.73402734999,25879.544005350443,7.695227651125527,70.22321386001265,9.195984178181808,1.000486900245474,1.0009120848988133,1.001008285451155,1.0006973179742735,0.7739876594423798,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,32.67232269948879,-4.807850273384247
25,1694253267692.3079,25878.056450601718,25880.509049541935,25876.73402734999,25879.544005350443,7.695227651125527,70.22321386001265,9.195984178181808,1.0004773460980767,1.0008705904008692,1.000941003167758,1.000581030784693,0.8042840114249159,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,32.67232269948879,-4.807850273384247
26,1694212296092.458,25792.059034449023,25796.45932311176,25785.34401863854,25791.095889997214,16.201539174863882,77.84241661789298,104.99971669531521,0.9971155644281173,0.9975655606059185,0.9976850464232454,0.9976333474426167,1.5179329362446565,78.93910612234164,-40.451716665074606,58.30228123305845,5.103188846237884,16.05651956662588,-87.13170470028126
26,1694212296092.458,25792.059034449023,25796.45932311176,25785.34401863854,25791.095889997214,16.201539174863882,77.84241661789298,104.99971669531521,0.9971719763805893,0.9976759597726329,0.9978390431607114,0.9980270113057241,1.3973137966521227,78.93910612234164,-40.451716665074606,58.30228123305845,5.103188846237884,16.05651956662588,-87.13170470028126
26,1694212296092.458,25792.059034449023,25796.45932311176,25785.34401863854,25791.095889997214,16.201539174863882,77.84241661789298,104.99971669531521,0.9972272878562012,0.9977813635924079,0.9979828163468767,0.9983553019263195,1.310531739790572,78.93910612234164,-40.451716665074606,58.30228123305845,5.103188846237884,16.05651956662588,59.04777163214749
26,1694212296092.458,25792.059034449023,25796.45932311176,25785.34401863854,25791.095889997214,16.201539174863882,77.84241661789298,104.99971669531521,0.9972815202147489,0.9978819971077034,0.9981170420389504,0.9986290424700648,1.2460424514090769,78.93910612234164,-40.451716665074606,58.30228123305845,5.103188846237884,16.05651956662588,59.04777163214749
26,1694212296092.458,25792.059034449023,25796.45932311176,25785.34401863854,25791.095889997214,16.201539174863882,77.84241661789298,104.99971669531521,0.9973346944056349,0.9979780753102743,0.9982423519311923,0.9988572742869839,1.1969586768927347,78.93910612234164,-40.451716665074606,58.30228123305845,5.103188846237884,34.14842966481619,-87.13170470028126
26,1694212296092.458,25792.059034449023,25796.45932311176,25785.34401863854,25791.095889997214,16.201539174863882,77.84241661789298,104.99971669531521,0.9973868309755888,0.9980698035822718,0.9983593362218113,0.9990475471737641,1.1589155964740865,78.93910612234164,-40.451716665074606,58.30228123305845,5.103188846237884,34.14842966481619,-87.13170470028126
26,1694212296092.458,25792.059034449023,25796.45932311176,25785.34401863854,25791.095889997214,16.201539174863882,77.84241661789298,104.99971669531521,0.9974379500762517,0.9981573781186833,0.9984685463003166,0.9992061632961348,1.1290126435285652,78.93910612234164,-40.451716665074606,58.30228123305845,5.103188846237884,34.14842966481619,59.04777163214749
26,1694212296092.458,25792.059034449023,25796.45932311176,25785.34401863854,25791.095889997214,16.201539174863882,77.84241661789298,104.99971669531521,0.9974880714716238,0.9982409863318304,0.9985704972658122,0.9993383818773208,1.1052474933827927,78.93910612234164,-40.451716665074606,58.30228123305845,5.103188846237884,34.14842966481619,59.04777163214749
26,1694253327692.3079,25879.5407577106,25880.405667339677,25879.077909572497,25880.067901872655,4.971917677893934,70.22321386001265,9.195984178181808,1.0009108854351745,1.0016079388825716,1.0018806791017758,1.0023204373157506,0.3811571525178517,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,16.05651956662588,-87.13170470028126
26,1694253327692.3079,25879.5407577106,25880.405667339677,25879.077909572497,25880.067901872655,4.971917677893934,70.22321386001265,9.195984178181808,1.0008930051080853,1.00153473858019,1.0017550804454496,1.0019329502148242,0.4249909174343749,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,16.05651956662588,-87.13170470028126
26,1694253327692.3079,25879.5407577106,25880.405667339677,25879.077909572497,25880.067901872655,4.971917677893934,70.22321386001265,9.195984178181808,1.0008754761464422,1.0014648755445157,1.001637883441273,1.0016102730827365,0.4700368246537429,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,16.05651956662588,59.04777163214749
26,1694253327692.3079,25879.5407577106,25880.405667339677,25879.077909572497,25880.067901872655,4.971917677893934,70.22321386001265,9.195984178181808,1.0008582916307476,1.0013981971930295,1.0015285243088774,1.0013415341962129,0.5155762270578461,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,16.05651956662588,59.04777163214749
26,1694253327692.3079,25879.5407577106,25880.405667339677,25879.077909572497,25880.067901872655,4.971917677893934,70.22321386001265,9.195984178181808,1.0008414447783465,1.0013345579579733,1.001426477327934,1.0011176952591088,0.5608584189574709,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.14842966481619,-87.13170470028126
26,1694253327692.3079,25879.5407577106,25880.405667339677,25879.077909572497,25880.067901872655,4.971917677893934,70.22321386001265,9.195984178181808,1.0008249289406992,1.0012738189604302,1.0013312522393294,1.0009312392423095,0.6051494679801094,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.14842966481619,-87.13170470028126
26,1694253327692.3079,25879.5407577106,25880.405667339677,25879.077909572497,25880.067901872655,4.971917677893934,70.22321386001265,9.195984178181808,1.0008087376007073,1.001215847699849,1.0012423918275806,1.0007759122752649,0.6477787664044397,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.14842966481619,59.04777163214749
26,1694253327692.3079,25879.5407577106,25880.405667339677,25879.077909572497,25880.067901872655,4.971917677893934,70.22321386001265,9.195984178181808,1.0007928643700938,1.0011605177582592,1.0011594696713655,1.0006465099568855,0.6881772036727672,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.14842966481619,59.04777163214749
27,1694211141569.6426,25789.38818874357,25793.860680735546,25782.47774987113,25788.380542271443,16.480710609239154,78.01439308361692,107.7710067296095,0.9973011159505881,0.9977218517273906,0.9977713894100426,0.9975833663508049,1.879767110593079,79.09658281322812,-41.91631005444866,57.67175772276274,31.302748010688727,15.615269745422012,-89.66661587268027
27,1694211141569.6426,25789.38818874357,25793.860680735546,25782.47774987113,25788.380542271443,16.480710609239154,78.01439308361692,107.7710067296095,0.9973539049901217,0.99782517871426,0.9979196543640189,0.9979853271713123,1.6393872760885053,79.09658281322812,-41.91631005444866,57.67175772276274,31.302748010688727,15.615269745422012,-89.66661587268027
27,1694211141569.6426,25789.38818874357,25793.860680735546,25782.47774987113,25788.380542271443,16.480710609239154,78.01439308361692,107.7710067296095,0.9974056639962244,0.9979238289864583,0.9980580747480362,0.9983205420497103,1.4815107550596074,79.09658281322812,-41.91631005444866,57.67175772276274,31.302748010688727,15.615269745422012,81.39073929885853
27,1694211141569.6426,25789.38818874357,25793.860680735546,25782.47774987113,25788.380542271443,16.480710609239154,78.01439308361692,107.7710067296095,0.9974564129703991,0.9980180133534373,0.9981873017565343,0.9986000598513232,1.3714494762534566,79.09658281322812,-41.91631005444866,57.67175772276274,31.302748010688727,15.615269745422012,81.39073929885853
27,1694211141569.6426,25789.38818874357,25793.860680735546,25782.47774987113,25788.380542271443,16.480710609239154,78.01439308361692,107.7710067296095,0.9975061715295026,0.9981079331988174,0.9983079438269484,0.9988331109469636,1.291495269355786,79.09658281322812,-41.91631005444866,57.67175772276274,31.302748010688727,34.66916908659519,-89.66661587268027
27,1694211141569.6426,25789.38818874357,25793.860680735546,25782.47774987113,25788.380542271443,16.480710609239154,78.01439308361692,107.7710067296095,0.9975549589129977,0.998193780895029,0.9984205694061329,0.99902740330373,1.2316581805088391,79.09658281322812,-41.91631005444866,57.67175772276274,31.302748010688727,34.66916908659519,-89.66661587268027
27,1694211141569.6426,25789.38818874357,25793.860680735546,25782.47774987113,25788.380542271443,16.480710609239154,78.01439308361692,107.7710067296095,0.9976027939900741,0.9982757402003206,0.998525709543094,0.9991893713506507,1.1858720213774012,79.09658281322812,-41.91631005444866,57.67175772276274,31.302748010688727,34.66916908659519,81.39073929885853
27,1694211141569.6426,25789.38818874357,25793.860680735546,25782.47774987113,25788.380542271443,16.480710609239154,78.01439308361692,107.7710067296095,0.9976496952666393,0.998353986638831,0.9986238603182479,0.9993243848467089,1.1502391423028608,79.09658281322812,-41.91631005444866,57.67175772276274,31.302748010688727,34.66916908659519,81.39073929885853
27,1694253387692.3076,25880.06026519871,25880.369483568884,25879.898268350375,25880.24476565543,3.085346187262877,70.22321386001265,9.195984178181808,1.0011799252648188,1.0018233635724993,1.0020354825727091,1.002402354577065,0.2477336997182716,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,15.615269745422012,-89.66661587268027
27,1694253387692.3076,25880.06026519871,25880.369483568884,25879.898268350375,25880.24476565543,3.085346187262877,70.22321386001265,9.195984178181808,1.0011567590519521,1.0017403391704225,1.001899525971061,1.0020011608978803,0.28324649903432186,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,15.615269745422012,-89.66661587268027
27,1694253387692.3076,25880.06026519871,25880.369483568884,25879.898268350375,25880.24476565543,3.085346187262877,70.22321386001265,9.195984178181808,1.001134048261453,1.0016611014407732,1.0017726664245965,1.0016670780663268,0.32167323529510955,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,15.615269745422012,81.39073929885853
27,1694253387692.3076,25880.06026519871,25880.369483568884,25879.898268350375,25880.24476565543,3.085346187262877,70.22321386001265,9.195984178181808,1.001111783917449,1.0015854771189152,1.0016542931622936,1.0013888458362006,0.36267529523797004,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,15.615269745422012,81.39073929885853
27,1694253387692.3076,25880.06026519871,25880.369483568884,25879.898268350375,25880.24476565543,3.085346187262877,70.22321386001265,9.195984178181808,1.0010899572218583,1.0015133009178008,1.0015438366875755,1.0011571036903935,0.4057772756370582,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.66916908659519,-89.66661587268027
27,1694253387692.3076,25880.06026519871,25880.369483568884,25879.898268350375,25880.24476565543,3.085346187262877,70.22321386001265,9.195984178181808,1.0010685595508326,1.0014444151562527,1.0014407659545812,1.0009640671543842,0.4503817914946246,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.66916908659519,-89.66661587268027
27,1694253387692.3076,25880.06026519871,25880.369483568884,25879.898268350375,25880.24476565543,3.085346187262877,70.22321386001265,9.195984178181808,1.001047582451274,1.0013786694049533,1.001344585742052,1.0008032602291863,0.4957984325400285,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.66916908659519,81.39073929885853
27,1694253387692.3076,25880.06026519871,25880.369483568884,25879.898268350375,25880.24476565543,3.085346187262877,70.22321386001265,9.195984178181808,1.0010270176374212,1.0013159201492703,1.001254834210436,1.0006692939214572,0.5412845161181236,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.66916908659519,81.39073929885853
28,1694210737486.657,25788.453392746665,25792.951155903873,25781.47455580254,25787.430170567422,16.57842061127046,78.07458484662027,108.74095824161209,0.9974871589231368,0.9978280797619723,0.9978194156110128,0.9975659682294077,2.206599611268745,79.15169965503837,-42.428917740729354,72.18692986155312,-51.9647862036755,15.455181309502407,-92.11383478302014
28,1694210737486.657,25788.453392746665,25792.951155903873,25781.47455580254,25787.430170567422,16.57842061127046,78.07458484662027,108.74095824161209,0.9975363155575022,0.9979265987154983,0.9979644919971471,0.9979708170085281,1.8371490552784568,79.15169965503837,-42.428917740729354,72.18692986155312,-51.9647862036755,15.455181309502407,-92.11383478302014
28,1694210737486.657,25788.453392746665,25792.951155903873,25781.47455580254,25787.430170567422,16.57842061127046,78.07458484662027,108.74095824161209,0.9975845127823593,0.9980206576843711,0.9980999346907944,0.9983084420936846,1.612206234287196,79.15169965503837,-42.428917740729354,72.18692986155312,-51.9647862036755,15.455181309502407,89.21077798218903
28,1694210737486.657,25788.453392746665,25792.951155903873,25781.47455580254,25787.430170567422,16.57842061127046,78.07458484662027,108.74095824161209,0.9976317692375983,0.9981104577873813,0.9982263810452849,0.9985899708870881,1.4629364334650041,79.15169965503837,-42.428917740729354,72.18692986155312,-51.9647862036755,15.455181309502407,89.21077798218903
28,1694210737486.657,25788.453392746665,25792.951155903873,25781.47455580254,25787.430170567422,16.57842061127046,78.07458484662027,108.74095824161209,0.9976781032042696,0.9981961911437888,0.998344426551836,0.9988246995379287,1.358147134998826,79.15169965503837,-42.428917740729354,72.18692986155312,-51.9647862036755,34.86331698215757,-92.11383478302014
28,1694210737486.657,25788.453392746665,25792.951155903873,25781.47455580254,25787.430170567422,16.57842061127046,78.07458484662027,108.74095824161209,0.9977235326113627,0.9982780412698348,0.9984546275498739,0.9990203910591339,1.281644264747651,79.15169965503837,-42.428917740729354,72.18692986155312,-51.9647862036755,34.86331698215757,-92.11383478302014
28,1694210737486.657,25788.453392746665,25792.951155903873,25781.47455580254,25787.430170567422,16.57842061127046,78.07458484662027,108.74095824161209,0.9977680750424636,0.9983561834583358,0.9985575037669532,0.9991835259117254,1.2241803681308632,79.15169965503837,-42.428917740729354,72.18692986155312,-51.9647862036755,34.86331698215757,89.21077798218903
28,1694210737486.657,25788.453392746665,25792.951155903873,25781.47455580254,25787.430170567422,16.57842061127046,78.07458484662027,108.74095824161209,0.9978117477422899,0.9984307851420324,0.9986535406983249,0.9993195123263456,1.1800882645357729,79.15169965503837,-42.428917740729354,72.18692986155312,-51.9647862036755,34.86331698215757,89.21077798218903
28,1694253447692.3076,25880.248592819546,25880.356819249108,25880.18539392263,25880.306667979403,2.4299731655420067,70.22321386001265,9.195984178181808,1.0013778856993212,1.0019344490673763,1.0020999745029806,1.0024310511133347,0.2006245326085801,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,15.455181309502407,-92.11383478302014
28,1694253447692.3076,25880.248592819546,25880.356819249108,25880.18539392263,25880.306667979403,2.4299731655420067,70.22321386001265,9.195984178181808,1.0013508287222448,1.001846357214992,1.001959701847854,1.002025055425571,0.23146204616461577,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,15.455181309502407,-92.11383478302014
28,1694253447692.3076,25880.248592819546,25880.356819249108,25880.18539392263,25880.306667979403,2.4299731655420067,70.22321386001265,9.195984178181808,1.0013243038144628,1.0017622839867313,1.0018288161290407,1.0016869768177161,0.26546542146967433,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,15.455181309502407,89.21077798218903
