Date,Open,High,Low,Close,Volume
1970-01-01 00:28:12.928800,26148.76,26153.99,26148.75,26153.98,9.9471
1970-01-01 00:28:12.928860,26153.99,26159.97,26153.98,26159.96,22.61742
1970-01-01 00:28:12.928920,26159.96,26159.97,26159.96,26159.97,2.25611
1970-01-01 00:28:12.928980,26159.96,26159.97,26159.96,26159.97,1.38229
1970-01-01 00:28:12.929040,26159.96,26159.97,26159.96,26159.96,5.78421
1970-01-01 00:28:12.929100,26159.97,26159.97,26152.15,26152.16,10.60668
1970-01-01 00:28:12.929160,26152.16,26152.16,26144.51,26144.52,7.88044
1970-01-01 00:28:12.929220,26144.52,26144.52,26144.51,26144.52,4.01469
1970-01-01 00:28:12.929280,26144.52,26144.52,26144.5,26144.51,2.81224
1970-01-01 00:28:12.929340,26144.51,26147.12,26140.95,26147.12,12.34934
1970-01-01 00:28:12.929400,26147.11,26150.0,26147.11,26149.99,3.42939
1970-01-01 00:28:12.929460,26149.99,26150.0,26149.99,26150.0,1.61812
1970-01-01 00:28:12.929520,26150.0,26150.83,26149.99,26150.83,4.11338
1970-01-01 00:28:12.929580,26150.83,26150.83,26150.82,26150.82,1.79102
1970-01-01 00:28:12.929640,26150.82,26150.83,26143.64,26143.65,8.71102
1970-01-01 00:28:12.929700,26143.65,26147.31,26142.0,26142.01,9.23192
1970-01-01 00:28:12.929760,26142.01,26142.01,26142.0,26142.01,1.13951
1970-01-01 00:28:12.929820,26142.01,26142.01,26142.0,26142.0,2.58339
1970-01-01 00:28:12.929880,26142.0,26142.01,26142.0,26142.01,5.07732
1970-01-01 00:28:12.929940,26142.0,26142.01,26142.0,26142.0,2.05526
1970-01-01 00:28:12.930000,26142.01,26145.07,26142.0,26145.06,5.32157
1970-01-01 00:28:12.930060,26145.06,26152.0,26145.06,26152.0,3.69192
1970-01-01 00:28:12.930120,26152.0,26154.0,26151.99,26153.99,1.69605
1970-01-01 00:28:12.930180,26154.0,26157.09,26152.0,26157.08,21.67989
1970-01-01 00:28:12.930240,26157.09,26159.97,26157.08,26159.96,2.18648
1970-01-01 00:28:12.930300,26159.97,26159.97,26156.37,26159.18,22.06538
1970-01-01 00:28:12.930360,26159.18,26165.0,26159.17,26164.99,3.6369
1970-01-01 00:28:12.930420,26165.0,26170.0,26163.4,26169.99,12.4862
1970-01-01 00:28:12.930480,26170.0,26177.41,26169.99,26177.4,9.83432
1970-01-01 00:28:12.930540,26177.41,26177.41,26177.4,26177.4,4.08169
1970-01-01 00:28:12.930600,26177.4,26178.92,26172.01,26172.01,27.1127
1970-01-01 00:28:12.930660,26172.02,26178.0,26170.0,26172.25,15.26051
1970-01-01 00:28:12.930720,26172.25,26172.25,26168.0,26168.0,16.05605
1970-01-01 00:28:12.930780,26168.01,26168.01,26162.38,26162.38,11.53189
1970-01-01 00:28:12.930840,26162.39,26167.99,26162.38,26167.99,3.27926
1970-01-01 00:28:12.930900,26167.99,26167.99,26166.52,26166.53,3.53737
1970-01-01 00:28:12.930960,26166.53,26166.53,26162.38,26162.39,5.02558
1970-01-01 00:28:12.931020,26162.39,26162.39,26156.8,26158.0,12.19474
1970-01-01 00:28:12.931080,26158.0,26158.77,26156.8,26156.8,6.447
1970-01-01 00:28:12.931140,26156.8,26156.81,26152.44,26152.44,8.293
1970-01-01 00:28:12.931200,26152.44,26152.45,26152.44,26152.44,6.41023
1970-01-01 00:28:12.931260,26152.45,26152.45,26150.0,26150.0,7.00461
1970-01-01 00:28:12.931320,26150.0,26151.4,26150.0,26151.4,6.97617
1970-01-01 00:28:12.931380,26151.39,26162.0,26151.39,26162.0,4.91366
1970-01-01 00:28:12.931440,26161.99,26162.0,26156.0,26156.0,9.14126
1970-01-01 00:28:12.931500,26156.01,26156.01,26150.01,26150.01,4.83504
1970-01-01 00:28:12.931560,26150.01,26150.02,26148.02,26148.02,4.46327
1970-01-01 00:28:12.931620,26148.02,26148.03,26143.26,26143.26,4.3599
1970-01-01 00:28:12.931680,26143.26,26143.27,26134.56,26134.56,29.89077
1970-01-01 00:28:12.931740,26134.56,26134.57,26133.25,26133.25,15.38557
1970-01-01 00:28:12.931800,26133.26,26133.26,26133.25,26133.26,8.87933
1970-01-01 00:28:12.931860,26133.26,26133.26,26127.19,26127.99,9.08248
1970-01-01 00:28:12.931920,26128.0,26128.0,26127.32,26127.32,4.86194
1970-01-01 00:28:12.931980,26127.33,26127.33,26125.0,26125.0,5.55776
1970-01-01 00:28:12.932040,26125.01,26125.01,26121.71,26121.71,6.88537
1970-01-01 00:28:12.932100,26121.72,26121.72,26121.71,26121.71,4.47707
1970-01-01 00:28:12.932160,26121.72,26127.75,26121.71,26127.75,12.24442
1970-01-01 00:28:12.932220,26127.75,26132.0,26127.74,26132.0,6.43026
1970-01-01 00:28:12.932280,26131.99,26135.79,26131.99,26133.07,11.78179
1970-01-01 00:28:12.932340,26133.08,26133.08,26130.95,26130.96,15.47178
1970-01-01 00:28:12.932400,26130.95,26130.96,26128.0,26128.01,5.04103
1970-01-01 00:28:12.932460,26128.01,26128.01,26128.0,26128.0,1.31059
1970-01-01 00:28:12.932520,26128.0,26129.96,26128.0,26129.96,3.12532
1970-01-01 00:28:12.932580,26129.96,26138.68,26129.95,26138.68,7.43165
1970-01-01 00:28:12.932640,26138.68,26139.45,26138.67,26139.44,3.31719
1970-01-01 00:28:12.932700,26139.44,26141.82,26139.44,26139.45,10.9203
1970-01-01 00:28:12.932760,26139.44,26139.45,26139.44,26139.44,1.4958
1970-01-01 00:28:12.932820,26139.45,26139.45,26136.08,26136.08,5.81612
1970-01-01 00:28:12.932880,26136.09,26136.09,26130.94,26131.26,6.64381
1970-01-01 00:28:12.932940,26131.26,26131.27,26128.0,26128.01,5.08226
1970-01-01 00:28:12.933000,26128.01,26128.34,26128.0,26128.33,30.64181
1970-01-01 00:28:12.933060,26128.34,26128.34,26123.43,26123.43,34.78978
1970-01-01 00:28:12.933120,26123.43,26123.91,26121.66,26123.91,28.13572
1970-01-01 00:28:12.933180,26123.91,26126.0,26105.0,26106.0,38.01315
1970-01-01 00:28:12.933240,26106.0,26107.29,26105.99,26107.28,5.18371
1970-01-01 00:28:12.933300,26107.28,26114.0,26107.11,26113.99,6.8622
1970-01-01 00:28:12.933360,26114.0,26124.0,26113.99,26123.99,3.94458
1970-01-01 00:28:12.933420,26123.99,26125.34,26123.99,26124.0,8.34249
1970-01-01 00:28:12.933480,26124.01,26124.01,26120.14,26120.15,3.13358
1970-01-01 00:28:12.933540,26120.14,26120.15,26120.14,26120.14,1.71763
1970-01-01 00:28:12.933600,26120.15,26121.99,26120.14,26121.98,4.24161
1970-01-01 00:28:12.933660,26121.99,26127.59,26121.98,26127.58,4.66523
1970-01-01 00:28:12.933720,26127.59,26127.59,26127.58,26127.59,3.74445
1970-01-01 00:28:12.933780,26127.58,26127.59,26122.0,26122.01,6.44905
1970-01-01 00:28:12.933840,26122.01,26122.01,26110.15,26110.16,6.30457
1970-01-01 00:28:12.933900,26110.16,26110.16,26098.57,26098.57,11.82203
1970-01-01 00:28:12.933960,26098.57,26098.58,26073.04,26077.33,45.04102
1970-01-01 00:28:12.934020,26077.32,26077.33,26011.41,26048.01,282.09528
1970-01-01 00:28:12.934080,26048.01,26074.33,26048.0,26073.41,46.63372
1970-01-01 00:28:12.934140,26073.42,26076.0,26058.0,26058.01,33.30161
1970-01-01 00:28:12.934200,26058.01,26077.89,26047.0,26077.89,22.41164
1970-01-01 00:28:12.934260,26077.88,26095.08,26070.0,26095.08,25.95165
1970-01-01 00:28:12.934320,26095.07,26095.98,26090.01,26090.02,16.51114
1970-01-01 00:28:12.934380,26090.02,26095.14,26084.0,26092.0,16.04873
1970-01-01 00:28:12.934440,26092.01,26092.01,26074.99,26086.0,20.72728
1970-01-01 00:28:12.934500,26086.0,26090.0,26085.99,26086.0,9.55073
1970-01-01 00:28:12.934560,26086.01,26093.25,26086.0,26088.01,10.50531
1970-01-01 00:28:12.934620,26088.0,26090.0,26088.0,26089.99,2.87714
1970-01-01 00:28:12.934680,26090.0,26096.08,26089.99,26095.42,25.55835
1970-01-01 00:28:12.934740,26095.43,26096.08,26089.7,26093.99,13.27087
1970-01-01 00:28:12.934800,26093.99,26100.86,26093.99,26100.85,7.57006
1970-01-01 00:28:12.934860,26100.86,26100.86,26090.01,26090.01,9.80494
1970-01-01 00:28:12.934920,26090.01,26091.41,26090.01,26090.06,6.89496
1970-01-01 00:28:12.934980,26090.06,26098.23,26088.0,26098.23,12.69785
1970-01-01 00:28:12.935040,26098.22,26103.0,26098.22,26102.99,6.57661
1970-01-01 00:28:12.935100,26103.0,26103.0,26094.82,26094.83,21.62839
1970-01-01 00:28:12.935160,26094.83,26094.83,26092.0,26092.01,2.86746
1970-01-01 00:28:12.935220,26092.0,26100.0,26092.0,26098.0,18.2107
1970-01-01 00:28:12.935280,26098.0,26098.01,26090.49,26090.49,3.87814
1970-01-01 00:28:12.935340,26090.49,26090.8,26088.01,26090.8,18.65603
1970-01-01 00:28:12.935400,26090.79,26095.66,26090.79,26095.66,17.51858
1970-01-01 00:28:12.935460,26095.66,26095.66,26095.65,26095.66,1.47668
1970-01-01 00:28:12.935520,26095.65,26095.66,26093.65,26093.66,4.66945
1970-01-01 00:28:12.935580,26093.66,26101.5,26093.65,26101.5,10.85891
1970-01-01 00:28:12.935640,26101.49,26104.36,26101.49,26104.35,6.93195
1970-01-01 00:28:12.935700,26104.35,26104.36,26104.0,26104.01,5.08286
1970-01-01 00:28:12.935760,26104.01,26104.01,26104.0,26104.0,1.6107
1970-01-01 00:28:12.935820,26104.01,26104.36,26104.0,26104.36,1.56174
1970-01-01 00:28:12.935880,26104.36,26104.36,26104.35,26104.36,2.17942
1970-01-01 00:28:12.935940,26104.35,26106.0,26104.35,26106.0,2.39746
1970-01-01 00:28:12.936000,26106.0,26110.0,26105.99,26106.01,21.97353
1970-01-01 00:28:12.936060,26106.01,26106.02,26094.0,26094.01,12.27298
1970-01-01 00:28:12.936120,26094.0,26098.18,26094.0,26098.17,8.30634
1970-01-01 00:28:12.936180,26098.17,26098.18,26094.01,26094.01,4.28873
1970-01-01 00:28:12.936240,26094.01,26094.02,26094.01,26094.01,6.58601
1970-01-01 00:28:12.936300,26094.01,26094.02,26090.0,26090.0,3.92694
1970-01-01 00:28:12.936360,26090.0,26090.8,26090.0,26090.8,8.96577
1970-01-01 00:28:12.936420,26090.79,26091.99,26090.79,26091.84,4.24157
1970-01-01 00:28:12.936480,26091.84,26093.79,26091.83,26093.79,2.81258
1970-01-01 00:28:12.936540,26093.79,26108.26,26093.78,26108.26,12.10547
1970-01-01 00:28:12.936600,26108.26,26111.11,26108.25,26111.1,5.29798
1970-01-01 00:28:12.936660,26111.1,26111.11,26111.1,26111.1,1.7823
1970-01-01 00:28:12.936720,26111.11,26111.11,26100.37,26100.38,13.28068
1970-01-01 00:28:12.936780,26100.37,26100.38,26091.06,26091.08,9.43103
1970-01-01 00:28:12.936840,26091.07,26091.08,26090.4,26090.4,3.1814
1970-01-01 00:28:12.936900,26090.41,26090.41,26072.0,26072.01,8.08712
1970-01-01 00:28:12.936960,26072.01,26073.39,26066.41,26066.53,24.58021
1970-01-01 00:28:12.937020,26066.54,26067.31,26064.62,26065.54,14.4668
1970-01-01 00:28:12.937080,26065.55,26071.24,26065.54,26071.23,12.85909
1970-01-01 00:28:12.937140,26071.23,26071.24,26061.32,26063.99,8.71311
1970-01-01 00:28:12.937200,26063.99,26064.0,26054.35,26061.99,14.64626
1970-01-01 00:28:12.937260,26062.0,26069.48,26061.99,26069.47,8.41718
1970-01-01 00:28:12.937320,26069.47,26069.48,26069.47,26069.47,5.14529
1970-01-01 00:28:12.937380,26069.48,26078.16,26069.47,26078.16,9.29283
1970-01-01 00:28:12.937440,26078.15,26078.16,26074.01,26075.06,11.93583
1970-01-01 00:28:12.937500,26075.05,26078.1,26075.05,26078.09,4.34175
1970-01-01 00:28:12.937560,26078.09,26078.1,26066.23,26066.24,8.43695
1970-01-01 00:28:12.937620,26066.24,26066.24,26058.72,26060.96,8.68244
1970-01-01 00:28:12.937680,26060.97,26060.97,26056.46,26056.46,6.80054
1970-01-01 00:28:12.937740,26056.46,26056.47,26051.32,26051.32,15.86357
1970-01-01 00:28:12.937800,26051.33,26051.33,26034.0,26047.21,20.354
1970-01-01 00:28:12.937860,26047.22,26053.67,26047.21,26053.67,15.18726
1970-01-01 00:28:12.937920,26053.66,26053.67,26053.66,26053.67,4.69273
1970-01-01 00:28:12.937980,26053.66,26053.67,26045.04,26045.05,6.03147
1970-01-01 00:28:12.938040,26045.05,26045.05,26036.6,26036.6,8.60803
1970-01-01 00:28:12.938100,26036.61,26045.17,26036.6,26042.18,10.24841
1970-01-01 00:28:12.938160,26042.19,26055.41,26042.18,26055.4,12.22904
1970-01-01 00:28:12.938220,26055.4,26055.41,26048.31,26048.32,10.40688
1970-01-01 00:28:12.938280,26048.32,26048.32,26036.57,26036.57,15.70781
1970-01-01 00:28:12.938340,26036.58,26039.66,26036.57,26037.04,4.74849
1970-01-01 00:28:12.938400,26037.04,26050.0,26037.04,26050.0,11.14783
1970-01-01 00:28:12.938460,26050.0,26054.84,26044.01,26044.01,16.33933
1970-01-01 00:28:12.938520,26044.02,26056.0,26044.01,26055.99,7.75303
1970-01-01 00:28:12.938580,26056.0,26061.44,26055.99,26061.44,7.65283
1970-01-01 00:28:12.938640,26061.44,26062.53,26057.35,26057.35,20.43663
1970-01-01 00:28:12.938700,26057.36,26058.0,26056.18,26056.18,6.49731
1970-01-01 00:28:12.938760,26056.18,26056.19,26050.14,26050.75,9.86285
1970-01-01 00:28:12.938820,26050.75,26057.97,26050.74,26057.96,8.9841
1970-01-01 00:28:12.938880,26057.96,26060.0,26054.0,26054.0,9.0915
1970-01-01 00:28:12.938940,26054.01,26054.01,26050.75,26050.76,4.86233
1970-01-01 00:28:12.939000,26050.75,26050.76,26044.0,26044.0,15.53541
1970-01-01 00:28:12.939060,26044.01,26044.01,26038.05,26038.05,23.43382
1970-01-01 00:28:12.939120,26038.06,26038.23,26030.01,26038.23,22.22939
1970-01-01 00:28:12.939180,26038.23,26044.97,26038.22,26040.83,10.25215
1970-01-01 00:28:12.939240,26040.83,26040.84,26032.05,26032.06,6.68515
1970-01-01 00:28:12.939300,26032.06,26036.88,26032.05,26036.87,17.07217
1970-01-01 00:28:12.939360,26036.87,26040.0,26036.87,26038.06,12.24372
1970-01-01 00:28:12.939420,26038.05,26038.06,26030.18,26031.68,11.00314
1970-01-01 00:28:12.939480,26031.68,26031.68,26026.0,26026.0,4.54738
1970-01-01 00:28:12.939540,26026.01,26032.0,26026.0,26026.08,8.72331
1970-01-01 00:28:12.939600,26026.08,26026.09,26024.0,26024.3,26.89928
1970-01-01 00:28:12.939660,26024.3,26028.99,26024.3,26028.01,6.91116
1970-01-01 00:28:12.939720,26028.0,26028.01,26018.49,26018.5,13.22141
1970-01-01 00:28:12.939780,26018.49,26018.5,26007.63,26012.92,34.15669
1970-01-01 00:28:12.939840,26012.92,26022.0,26012.92,26022.0,18.83725
1970-01-01 00:28:12.939900,26022.0,26033.28,26021.99,26030.25,7.64906
1970-01-01 00:28:12.939960,26030.24,26030.25,26012.2,26012.21,12.90374
1970-01-01 00:28:12.940020,26012.21,26024.0,26012.2,26024.0,9.36454
1970-01-01 00:28:12.940080,26024.0,26034.7,26023.99,26034.69,13.23834
1970-01-01 00:28:12.940140,26034.69,26034.7,26030.0,26030.0,10.4711
1970-01-01 00:28:12.940200,26030.01,26030.01,26024.0,26029.99,9.75056
1970-01-01 00:28:12.940260,26029.99,26031.99,26029.99,26031.98,3.02983
1970-01-01 00:28:12.940320,26031.98,26031.99,26031.98,26031.99,7.19286
1970-01-01 00:28:12.940380,26031.99,26031.99,26024.0,26024.0,7.79996
1970-01-01 00:28:12.940440,26024.0,26029.66,26024.0,26029.66,10.28587
1970-01-01 00:28:12.940500,26029.65,26030.0,26029.65,26029.99,5.59821
1970-01-01 00:28:12.940560,26029.99,26036.0,26029.99,26035.99,10.71995
1970-01-01 00:28:12.940620,26035.99,26042.49,26035.99,26042.49,7.66535
1970-01-01 00:28:12.940680,26042.48,26042.49,26042.48,26042.48,4.34923
1970-01-01 00:28:12.940740,26042.48,26046.0,26042.48,26045.99,12.38732
1970-01-01 00:28:12.940800,26046.0,26047.34,26045.99,26047.34,2.55425
1970-01-01 00:28:12.940860,26047.34,26050.32,26047.33,26050.32,2.88936
1970-01-01 00:28:12.940920,26050.31,26053.31,26050.31,26053.3,4.60071
1970-01-01 00:28:12.940980,26053.31,26053.31,26053.3,26053.3,4.17504
1970-01-01 00:28:12.941040,26053.3,26053.31,26050.0,26050.01,11.21219
1970-01-01 00:28:12.941100,26050.01,26050.01,26048.01,26048.02,5.41925
1970-01-01 00:28:12.941160,26048.02,26048.02,26048.01,26048.02,3.49181
1970-01-01 00:28:12.941220,26048.01,26048.02,26040.04,26045.99,11.81438
1970-01-01 00:28:12.941280,26045.99,26057.75,26045.99,26057.75,9.71655
1970-01-01 00:28:12.941340,26057.75,26057.75,26057.74,26057.74,1.83157
1970-01-01 00:28:12.941400,26057.74,26060.0,26057.74,26059.99,10.31601
1970-01-01 00:28:12.941460,26059.99,26060.0,26059.99,26059.99,1.77694
1970-01-01 00:28:12.941520,26060.0,26060.0,26059.99,26059.99,2.69623
1970-01-01 00:28:12.941580,26060.0,26060.0,26058.0,26058.01,8.72451
1970-01-01 00:28:12.941640,26058.0,26058.01,26054.0,26054.0,3.74134
1970-01-01 00:28:12.941700,26054.01,26054.01,26048.0,26048.01,6.11218
1970-01-01 00:28:12.941760,26048.01,26048.99,26047.5,26048.98,12.03072
1970-01-01 00:28:12.941820,26048.98,26048.99,26048.98,26048.99,0.84004
1970-01-01 00:28:12.941880,26048.99,26049.99,26048.63,26048.64,30.78783
1970-01-01 00:28:12.941940,26048.64,26050.0,26048.63,26049.99,30.32168
1970-01-01 00:28:12.942000,26049.99,26050.0,26049.99,26050.0,3.84013
1970-01-01 00:28:12.942060,26050.0,26050.0,26045.51,26045.52,5.34255
1970-01-01 00:28:12.942120,26045.52,26045.52,26045.51,26045.51,8.15699
1970-01-01 00:28:12.942180,26045.51,26046.67,26045.51,26046.66,3.74201
1970-01-01 00:28:12.942240,26046.66,26047.87,26046.66,26047.87,17.78384
1970-01-01 00:28:12.942300,26047.87,26047.87,26047.86,26047.86,2.78335
1970-01-01 00:28:12.942360,26047.86,26057.8,26047.86,26057.8,12.64725
1970-01-01 00:28:12.942420,26057.8,26057.8,26057.79,26057.79,1.39337
1970-01-01 00:28:12.942480,26057.79,26060.0,26057.79,26059.99,5.4797
1970-01-01 00:28:12.942540,26060.0,26060.0,26059.99,26060.0,2.28854
1970-01-01 00:28:12.942600,26059.99,26070.0,26059.99,26069.99,8.15065
1970-01-01 00:28:12.942660,26069.99,26073.12,26069.99,26073.11,1.78021
1970-01-01 00:28:12.942720,26073.11,26076.49,26073.11,26076.48,2.26731
1970-01-01 00:28:12.942780,26076.48,26079.14,26076.48,26079.14,3.6262
1970-01-01 00:28:12.942840,26079.13,26079.14,26066.0,26066.01,17.41103
1970-01-01 00:28:12.942900,26066.0,26066.01,26054.01,26054.02,8.71892
1970-01-01 00:28:12.942960,26054.01,26054.02,26054.01,26054.01,5.94881
1970-01-01 00:28:12.943020,26054.02,26059.37,26054.01,26059.37,8.4141
1970-01-01 00:28:12.943080,26059.36,26060.0,26059.36,26059.99,10.74806
1970-01-01 00:28:12.943140,26060.0,26060.0,26059.99,26059.99,3.18737
1970-01-01 00:28:12.943200,26059.99,26060.0,26058.04,26058.04,14.31573
1970-01-01 00:28:12.943260,26058.05,26058.05,26050.06,26050.07,15.08388
1970-01-01 00:28:12.943320,26050.06,26050.07,26049.19,26049.2,9.03741
1970-01-01 00:28:12.943380,26049.2,26049.2,26048.21,26048.22,3.89847
1970-01-01 00:28:12.943440,26048.21,26048.22,26048.21,26048.21,2.12714
1970-01-01 00:28:12.943500,26048.21,26048.22,26048.21,26048.21,2.02738
1970-01-01 00:28:12.943560,26048.21,26050.0,26039.06,26050.0,43.8873
1970-01-01 00:28:12.943620,26050.0,26050.0,26042.5,26043.99,17.14105
1970-01-01 00:28:12.943680,26044.0,26044.0,26042.5,26042.5,6.08527
1970-01-01 00:28:12.943740,26042.5,26042.51,26042.0,26042.0,7.67549
1970-01-01 00:28:12.943800,26042.01,26042.01,26042.0,26042.0,10.11394
1970-01-01 00:28:12.943860,26042.0,26042.01,26042.0,26042.01,4.28481
1970-01-01 00:28:12.943920,26042.01,26046.0,26042.0,26046.0,11.171
1970-01-01 00:28:12.943980,26045.99,26059.95,26045.99,26059.94,31.05255
1970-01-01 00:28:12.944040,26059.94,26059.95,26059.94,26059.95,3.94202
1970-01-01 00:28:12.944100,26059.94,26059.95,26056.36,26056.36,5.41017
1970-01-01 00:28:12.944160,26056.36,26056.37,26054.0,26055.99,5.7611
1970-01-01 00:28:12.944220,26055.98,26055.99,26055.98,26055.99,1.5125
1970-01-01 00:28:12.944280,26055.98,26055.99,26049.25,26049.27,7.73125
1970-01-01 00:28:12.944340,26049.28,26049.28,26042.66,26042.67,15.66138
1970-01-01 00:28:12.944400,26042.66,26049.38,26042.66,26046.01,20.0053
1970-01-01 00:28:12.944460,26046.01,26046.02,26030.64,26031.31,37.11664
1970-01-01 00:28:12.944520,26031.3,26033.99,26030.06,26030.06,20.81302
1970-01-01 00:28:12.944580,26030.07,26030.07,26022.42,26022.43,6.4087
1970-01-01 00:28:12.944640,26022.42,26025.31,26022.42,26025.3,8.32324
1970-01-01 00:28:12.944700,26025.3,26035.64,26025.3,26028.01,16.70512
1970-01-01 00:28:12.944760,26028.0,26034.0,26028.0,26033.99,8.70763
1970-01-01 00:28:12.944820,26033.99,26038.0,26033.99,26037.99,12.24073
1970-01-01 00:28:12.944880,26038.0,26038.0,26037.99,26037.99,1.76698
1970-01-01 00:28:12.944940,26037.99,26038.0,26037.99,26038.0,4.22557
1970-01-01 00:28:12.945000,26038.0,26044.0,26037.99,26043.99,6.24957
1970-01-01 00:28:12.945060,26044.0,26044.0,26043.99,26043.99,4.36767
1970-01-01 00:28:12.945120,26043.99,26044.0,26034.84,26038.0,51.53766
1970-01-01 00:28:12.945180,26038.01,26038.01,26031.28,26031.29,12.16046
1970-01-01 00:28:12.945240,26031.28,26031.29,26021.02,26025.4,30.68569
1970-01-01 00:28:12.945300,26025.39,26030.0,26025.39,26025.39,11.18766
1970-01-01 00:28:12.945360,26025.4,26025.4,26022.35,26022.35,4.09106
1970-01-01 00:28:12.945420,26022.36,26022.36,26012.33,26012.33,14.82625
1970-01-01 00:28:12.945480,26012.34,26012.34,26007.28,26009.99,20.00763
1970-01-01 00:28:12.945540,26009.98,26009.99,26000.0,26002.37,32.28098
1970-01-01 00:28:12.945600,26002.38,26009.96,26001.99,26009.95,16.42408
1970-01-01 00:28:12.945660,26009.95,26011.59,26005.0,26005.01,17.46463
1970-01-01 00:28:12.945720,26005.0,26011.43,25995.0,26011.42,26.04875
1970-01-01 00:28:12.945780,26011.42,26011.43,26010.28,26010.28,6.59951
1970-01-01 00:28:12.945840,26010.29,26010.29,25996.65,25996.66,11.96258
1970-01-01 00:28:12.945900,25996.65,25996.66,25991.95,25995.41,34.85924
1970-01-01 00:28:12.945960,25995.42,26002.73,25995.41,26002.72,13.71273
1970-01-01 00:28:12.946020,26002.73,26002.73,25996.01,25996.01,25.89585
1970-01-01 00:28:12.946080,25996.01,26006.78,25996.01,26006.78,13.48141
1970-01-01 00:28:12.946140,26006.77,26008.72,26006.77,26008.71,12.88194
1970-01-01 00:28:12.946200,26008.72,26008.72,26008.0,26008.0,25.70299
1970-01-01 00:28:12.946260,26008.0,26008.01,26000.0,26000.01,35.2233
1970-01-01 00:28:12.946320,26000.01,26002.92,25999.99,26002.92,10.18073
1970-01-01 00:28:12.946380,26003.73,26010.23,26003.73,26004.01,28.30052
1970-01-01 00:28:12.946440,26004.0,26004.01,25990.49,25999.64,28.79959
1970-01-01 00:28:12.946500,25999.63,26003.42,25999.63,26003.42,31.79335
1970-01-01 00:28:12.946560,26003.41,26010.0,25992.0,26009.99,34.25955
1970-01-01 00:28:12.946620,26010.0,26017.99,26009.99,26017.98,24.62773
1970-01-01 00:28:12.946680,26017.98,26025.1,26017.98,26024.0,21.6418
1970-01-01 00:28:12.946740,26023.99,26028.0,26015.37,26015.37,67.97458
1970-01-01 00:28:12.946800,26015.38,26017.54,26012.1,26017.53,30.45188
1970-01-01 00:28:12.946860,26017.54,26018.0,26017.53,26017.99,4.92723
1970-01-01 00:28:12.946920,26018.0,26021.66,26017.99,26021.66,5.62591
1970-01-01 00:28:12.946980,26021.66,26027.04,26021.65,26023.8,19.94006
1970-01-01 00:28:12.947040,26023.8,26029.95,26019.77,26029.95,36.25614
1970-01-01 00:28:12.947100,26029.94,26043.14,26029.94,26043.13,20.71212
1970-01-01 00:28:12.947160,26043.14,26057.29,26043.13,26057.29,10.21522
1970-01-01 00:28:12.947220,26057.28,26057.29,26054.0,26054.01,16.88233
1970-01-01 00:28:12.947280,26054.0,26054.01,26044.24,26044.25,11.31036
1970-01-01 00:28:12.947340,26044.26,26053.99,26044.25,26052.0,11.48197
1970-01-01 00:28:12.947400,26052.01,26053.98,26040.0,26042.52,46.45015
1970-01-01 00:28:12.947460,26042.51,26042.52,26036.01,26040.79,5.86879
1970-01-01 00:28:12.947520,26040.79,26046.0,26038.0,26038.01,8.53284
1970-01-01 00:28:12.947580,26038.0,26038.01,26032.0,26032.0,13.61615
1970-01-01 00:28:12.947640,26032.01,26032.93,26030.01,26032.93,10.10486
1970-01-01 00:28:12.947700,26032.92,26040.0,26032.92,26039.99,8.54708
1970-01-01 00:28:12.947760,26039.99,26043.72,26039.99,26043.72,4.93838
1970-01-01 00:28:12.947820,26043.71,26046.6,26043.7,26043.7,15.98918
1970-01-01 00:28:12.947880,26043.71,26043.71,26043.7,26043.7,4.06962
1970-01-01 00:28:12.947940,26043.7,26043.71,26042.64,26042.65,7.3179
1970-01-01 00:28:12.948000,26042.65,26046.6,26042.64,26042.71,11.28763
1970-01-01 00:28:12.948060,26042.71,26047.7,26042.71,26047.69,4.28287
1970-01-01 00:28:12.948120,26047.7,26050.0,26044.0,26050.0,9.97713
1970-01-01 00:28:12.948180,26049.99,26053.99,26049.99,26053.98,5.84134
1970-01-01 00:28:12.948240,26053.98,26063.14,26046.86,26063.13,36.33409
1970-01-01 00:28:12.948300,26063.13,26063.46,26052.64,26063.45,45.03937
1970-01-01 00:28:12.948360,26063.45,26064.99,26060.0,26060.0,23.65056
1970-01-01 00:28:12.948420,26060.0,26060.01,26058.0,26058.0,4.99023
1970-01-01 00:28:12.948480,26058.0,26059.99,26058.0,26059.98,8.4459
1970-01-01 00:28:12.948540,26059.99,26059.99,26055.01,26055.01,6.23294
1970-01-01 00:28:12.948600,26055.01,26057.99,26054.0,26054.0,17.14167
1970-01-01 00:28:12.948660,26054.01,26054.99,26048.0,26054.99,59.47158
1970-01-01 00:28:12.948720,26054.99,26056.0,26042.0,26042.0,57.72829
1970-01-01 00:28:12.948780,26042.0,26042.01,26038.0,26038.0,15.28011
1970-01-01 00:28:12.948840,26038.01,26038.01,26035.0,26036.29,18.59479
1970-01-01 00:28:12.948900,26036.3,26040.95,26035.49,26037.57,22.61829
1970-01-01 00:28:12.948960,26037.58,26037.58,26037.02,26037.02,14.65491
1970-01-01 00:28:12.949020,26037.03,26039.55,26037.02,26037.02,14.34215
1970-01-01 00:28:12.949080,26037.03,26039.45,26037.02,26039.44,13.14104
1970-01-01 00:28:12.949140,26039.45,26039.45,26031.0,26033.82,25.54446
1970-01-01 00:28:12.949200,26033.81,26034.59,26028.31,26028.32,19.26615
