Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.425600,27178.27,27205.0,27178.27,27195.79,32.73161
1970-01-01 00:28:13.425660,27195.79,27206.11,27189.76,27206.1,24.39965
1970-01-01 00:28:13.425720,27206.11,27209.99,27194.23,27198.7,23.54521
1970-01-01 00:28:13.425780,27198.71,27211.64,27198.7,27211.63,9.56622
1970-01-01 00:28:13.425840,27211.63,27213.23,27203.24,27212.12,38.43261
1970-01-01 00:28:13.425900,27212.12,27212.13,27205.41,27205.42,10.56768
1970-01-01 00:28:13.425960,27205.42,27212.0,27205.41,27212.0,5.2796
1970-01-01 00:28:13.426020,27212.0,27212.0,27211.99,27212.0,3.81897
1970-01-01 00:28:13.426080,27212.0,27212.0,27211.99,27212.0,1.35825
1970-01-01 00:28:13.426140,27211.99,27212.42,27211.99,27212.42,7.39576
1970-01-01 00:28:13.426200,27212.42,27223.28,27212.41,27223.28,13.98596
1970-01-01 00:28:13.426260,27223.28,27266.08,27223.27,27262.95,96.91648
1970-01-01 00:28:13.426320,27262.94,27262.95,27250.0,27250.0,19.99298
1970-01-01 00:28:13.426380,27250.0,27250.01,27250.0,27250.0,6.17837
1970-01-01 00:28:13.426440,27250.0,27254.54,27250.0,27254.53,18.47808
1970-01-01 00:28:13.426500,27254.54,27265.55,27254.53,27265.55,13.43078
1970-01-01 00:28:13.426560,27265.54,27265.55,27253.46,27253.47,27.46469
1970-01-01 00:28:13.426620,27253.47,27253.47,27242.2,27243.35,8.24482
1970-01-01 00:28:13.426680,27243.34,27244.8,27243.34,27244.8,4.05843
1970-01-01 00:28:13.426740,27244.8,27258.1,27244.79,27258.09,12.70099
1970-01-01 00:28:13.426800,27258.1,27266.4,27258.09,27266.38,12.05791
1970-01-01 00:28:13.426860,27266.39,27266.39,27265.02,27265.03,4.08706
1970-01-01 00:28:13.426920,27265.02,27265.03,27265.02,27265.02,5.28881
1970-01-01 00:28:13.426980,27265.03,27265.03,27258.63,27258.63,4.90781
1970-01-01 00:28:13.427040,27258.63,27258.64,27258.32,27258.33,3.89948
1970-01-01 00:28:13.427100,27258.33,27265.02,27258.32,27265.02,6.63102
1970-01-01 00:28:13.427160,27265.01,27282.52,27265.01,27271.52,25.84908
1970-01-01 00:28:13.427220,27271.53,27271.53,27264.72,27266.96,13.86675
1970-01-01 00:28:13.427280,27266.95,27267.76,27266.95,27267.76,8.51441
1970-01-01 00:28:13.427340,27267.75,27269.65,27267.75,27269.65,7.83225
1970-01-01 00:28:13.427400,27269.64,27277.48,27269.64,27275.52,6.06327
1970-01-01 00:28:13.427460,27275.53,27283.48,27275.52,27283.48,5.07342
1970-01-01 00:28:13.427520,27283.47,27285.55,27283.47,27283.53,4.13836
1970-01-01 00:28:13.427580,27283.54,27288.4,27273.74,27273.74,17.5801
1970-01-01 00:28:13.427640,27273.75,27275.69,27271.82,27274.06,16.35544
1970-01-01 00:28:13.427700,27274.06,27275.69,27274.05,27275.68,3.93963
1970-01-01 00:28:13.427760,27275.69,27289.69,27275.68,27289.68,5.88391
1970-01-01 00:28:13.427820,27289.69,27291.34,27282.92,27282.93,13.38874
1970-01-01 00:28:13.427880,27282.93,27282.93,27263.87,27264.8,11.67318
1970-01-01 00:28:13.427940,27264.8,27264.8,27260.47,27260.47,4.60578
1970-01-01 00:28:13.428000,27260.47,27278.27,27260.47,27278.27,23.92561
1970-01-01 00:28:13.428060,27278.27,27278.27,27276.07,27276.07,8.61361
1970-01-01 00:28:13.428120,27276.08,27276.08,27276.07,27276.08,6.57973
1970-01-01 00:28:13.428180,27276.07,27276.08,27267.42,27267.43,14.69082
1970-01-01 00:28:13.428240,27267.43,27267.43,27257.18,27260.59,8.94424
1970-01-01 00:28:13.428300,27260.58,27261.51,27258.53,27258.54,4.95727
1970-01-01 00:28:13.428360,27258.53,27271.53,27258.53,27264.0,25.32779
1970-01-01 00:28:13.428420,27263.99,27274.52,27263.99,27274.51,13.72575
1970-01-01 00:28:13.428480,27274.52,27279.99,27274.51,27276.08,6.30992
1970-01-01 00:28:13.428540,27276.09,27276.09,27276.08,27276.09,3.32531
1970-01-01 00:28:13.428600,27276.09,27276.09,27267.33,27270.72,11.66926
1970-01-01 00:28:13.428660,27270.72,27270.73,27261.71,27261.72,8.91047
1970-01-01 00:28:13.428720,27261.71,27261.72,27257.0,27257.01,7.83139
1970-01-01 00:28:13.428780,27257.01,27257.01,27251.57,27251.58,7.34313
1970-01-01 00:28:13.428840,27251.57,27251.58,27251.57,27251.58,8.71132
1970-01-01 00:28:13.428900,27251.57,27253.16,27251.57,27251.58,8.44098
1970-01-01 00:28:13.428960,27251.57,27264.52,27251.57,27261.74,12.97207
1970-01-01 00:28:13.429020,27261.74,27261.74,27236.99,27239.68,20.45335
1970-01-01 00:28:13.429080,27239.69,27252.83,27239.68,27252.83,21.78397
1970-01-01 00:28:13.429140,27252.83,27252.83,27250.14,27250.15,13.35698
1970-01-01 00:28:13.429200,27250.15,27255.96,27250.15,27255.96,7.13449
1970-01-01 00:28:13.429260,27255.95,27267.45,27255.95,27264.54,10.10211
1970-01-01 00:28:13.429320,27264.53,27264.54,27250.53,27250.54,19.98277
1970-01-01 00:28:13.429380,27250.54,27258.27,27250.53,27258.27,2.36445
1970-01-01 00:28:13.429440,27258.27,27266.85,27258.26,27266.84,4.26208
1970-01-01 00:28:13.429500,27266.84,27266.85,27266.84,27266.85,2.41109
1970-01-01 00:28:13.429560,27266.84,27266.85,27266.84,27266.84,3.39578
1970-01-01 00:28:13.429620,27266.85,27283.38,27266.84,27283.37,10.37583
1970-01-01 00:28:13.429680,27283.38,27283.38,27280.99,27282.73,22.10979
1970-01-01 00:28:13.429740,27282.72,27283.21,27282.72,27283.21,6.55024
1970-01-01 00:28:13.429800,27283.21,27283.21,27283.2,27283.21,2.38295
1970-01-01 00:28:13.429860,27283.2,27291.34,27283.2,27291.34,15.845
1970-01-01 00:28:13.429920,27291.33,27299.31,27291.33,27296.41,19.28329
1970-01-01 00:28:13.429980,27296.4,27337.78,27288.48,27317.56,181.50328
1970-01-01 00:28:13.430040,27317.56,27320.0,27298.53,27298.54,16.1899
1970-01-01 00:28:13.430100,27298.54,27324.04,27298.53,27315.01,18.99643
1970-01-01 00:28:13.430160,27315.01,27318.26,27310.87,27316.36,13.71963
1970-01-01 00:28:13.430220,27316.37,27316.37,27301.09,27301.25,8.01291
1970-01-01 00:28:13.430280,27301.26,27301.26,27287.11,27287.11,12.38038
1970-01-01 00:28:13.430340,27287.11,27288.29,27275.27,27279.2,14.83221
1970-01-01 00:28:13.430400,27279.19,27279.2,27277.49,27278.63,3.94449
1970-01-01 00:28:13.430460,27278.62,27279.2,27277.58,27277.58,4.63312
1970-01-01 00:28:13.430520,27277.58,27277.59,27268.32,27268.33,55.06096
1970-01-01 00:28:13.430580,27268.33,27268.33,27268.32,27268.33,1.92749
1970-01-01 00:28:13.430640,27268.32,27268.33,27268.32,27268.32,16.08096
1970-01-01 00:28:13.430700,27268.33,27268.33,27268.32,27268.32,2.33761
1970-01-01 00:28:13.430760,27268.33,27268.33,27260.88,27260.88,18.87471
1970-01-01 00:28:13.430820,27260.88,27260.89,27255.08,27255.09,9.07721
1970-01-01 00:28:13.430880,27255.09,27258.68,27255.08,27258.67,13.83565
1970-01-01 00:28:13.430940,27258.68,27266.93,27258.67,27266.92,6.8046
1970-01-01 00:28:13.431000,27266.92,27266.93,27266.91,27266.91,4.74682
1970-01-01 00:28:13.431060,27266.92,27266.92,27266.91,27266.91,4.44578
1970-01-01 00:28:13.431120,27266.92,27266.92,27266.91,27266.91,4.32799
1970-01-01 00:28:13.431180,27266.91,27273.82,27266.91,27273.82,15.46684
1970-01-01 00:28:13.431240,27273.81,27285.16,27273.81,27279.65,11.23961
1970-01-01 00:28:13.431300,27279.65,27284.12,27279.65,27284.12,5.10848
1970-01-01 00:28:13.431360,27284.11,27285.59,27284.11,27285.59,11.68664
1970-01-01 00:28:13.431420,27285.58,27285.59,27265.29,27265.31,13.45321
1970-01-01 00:28:13.431480,27265.31,27265.31,27255.94,27255.95,9.19492
1970-01-01 00:28:13.431540,27255.94,27255.95,27255.94,27255.95,2.43266
1970-01-01 00:28:13.431600,27255.95,27257.24,27253.53,27257.23,15.20084
1970-01-01 00:28:13.431660,27257.24,27266.35,27257.23,27266.35,12.43176
1970-01-01 00:28:13.431720,27266.35,27266.35,27252.03,27252.04,13.14021
1970-01-01 00:28:13.431780,27252.04,27253.19,27252.03,27253.18,4.22003
1970-01-01 00:28:13.431840,27253.18,27255.95,27253.18,27255.94,5.45678
1970-01-01 00:28:13.431900,27255.94,27257.24,27255.94,27257.24,4.29138
1970-01-01 00:28:13.431960,27257.23,27258.0,27257.23,27258.0,2.82785
1970-01-01 00:28:13.432020,27257.99,27259.49,27257.99,27259.49,3.9291
1970-01-01 00:28:13.432080,27259.48,27260.74,27259.48,27260.73,3.61431
1970-01-01 00:28:13.432140,27260.74,27270.49,27260.73,27270.48,4.73696
1970-01-01 00:28:13.432200,27270.49,27281.68,27270.48,27281.67,8.96177
1970-01-01 00:28:13.432260,27281.68,27281.68,27281.67,27281.68,2.49652
1970-01-01 00:28:13.432320,27281.68,27281.68,27281.67,27281.67,4.45403
1970-01-01 00:28:13.432380,27281.67,27281.68,27278.57,27278.58,14.1481
1970-01-01 00:28:13.432440,27278.57,27278.58,27278.57,27278.58,2.49925
1970-01-01 00:28:13.432500,27278.57,27278.58,27262.55,27262.55,24.92038
1970-01-01 00:28:13.432560,27262.55,27262.56,27259.69,27259.69,5.99981
1970-01-01 00:28:13.432620,27259.69,27259.7,27259.69,27259.7,2.69143
1970-01-01 00:28:13.432680,27259.69,27259.7,27259.69,27259.7,4.20065
1970-01-01 00:28:13.432740,27259.69,27259.7,27259.69,27259.69,1.95792
1970-01-01 00:28:13.432800,27259.69,27271.15,27259.69,27271.14,43.55815
1970-01-01 00:28:13.432860,27271.15,27271.15,27268.76,27268.79,10.13976
1970-01-01 00:28:13.432920,27268.78,27271.14,27268.78,27271.13,4.1047
1970-01-01 00:28:13.432980,27271.14,27312.57,27271.13,27307.48,59.00097
1970-01-01 00:28:13.433040,27307.47,27326.87,27307.47,27314.21,57.1454
1970-01-01 00:28:13.433100,27314.21,27314.22,27311.32,27311.33,9.06838
1970-01-01 00:28:13.433160,27311.33,27311.33,27306.06,27306.06,11.14356
1970-01-01 00:28:13.433220,27306.07,27306.07,27305.99,27306.0,12.25629
1970-01-01 00:28:13.433280,27305.99,27306.0,27305.99,27305.99,5.23208
1970-01-01 00:28:13.433340,27306.0,27306.0,27298.49,27298.49,7.29787
1970-01-01 00:28:13.433400,27298.49,27298.5,27290.18,27290.18,12.21138
1970-01-01 00:28:13.433460,27290.19,27290.19,27283.42,27283.42,4.63355
1970-01-01 00:28:13.433520,27283.42,27287.08,27281.07,27281.07,11.60239
1970-01-01 00:28:13.433580,27281.08,27282.3,27278.07,27282.29,8.20249
1970-01-01 00:28:13.433640,27282.3,27282.3,27282.29,27282.29,3.00206
1970-01-01 00:28:13.433700,27282.3,27290.0,27275.19,27275.2,30.6046
1970-01-01 00:28:13.433760,27275.2,27276.68,27275.19,27275.2,6.46915
1970-01-01 00:28:13.433820,27275.19,27275.2,27270.28,27270.28,33.71993
1970-01-01 00:28:13.433880,27270.29,27270.29,27268.78,27268.79,10.3905
1970-01-01 00:28:13.433940,27268.79,27268.79,27268.78,27268.79,2.02459
1970-01-01 00:28:13.434000,27268.78,27268.79,27265.75,27265.76,6.33284
1970-01-01 00:28:13.434060,27265.75,27265.76,27265.75,27265.76,5.52289
1970-01-01 00:28:13.434120,27265.76,27268.79,27264.12,27264.13,14.83736
1970-01-01 00:28:13.434180,27264.13,27264.13,27264.12,27264.13,2.42973
1970-01-01 00:28:13.434240,27264.12,27264.13,27264.12,27264.13,1.94545
1970-01-01 00:28:13.434300,27264.13,27264.13,27257.97,27258.79,19.19422
1970-01-01 00:28:13.434360,27258.79,27265.84,27258.79,27265.84,11.00752
1970-01-01 00:28:13.434420,27265.84,27265.84,27265.28,27265.28,3.66343
1970-01-01 00:28:13.434480,27265.28,27265.29,27261.61,27261.62,4.45541
1970-01-01 00:28:13.434540,27261.62,27261.62,27257.24,27257.25,5.01186
1970-01-01 00:28:13.434600,27257.24,27257.33,27257.24,27257.33,17.03774
1970-01-01 00:28:13.434660,27257.32,27263.56,27257.32,27263.55,4.06967
1970-01-01 00:28:13.434720,27263.55,27276.12,27263.55,27276.11,9.61621
1970-01-01 00:28:13.434780,27276.12,27276.12,27274.81,27274.82,5.16196
1970-01-01 00:28:13.434840,27274.82,27274.82,27271.58,27271.58,8.45211
1970-01-01 00:28:13.434900,27271.59,27271.59,27271.58,27271.59,3.1672
1970-01-01 00:28:13.434960,27271.59,27271.59,27271.58,27271.58,0.89459
1970-01-01 00:28:13.435020,27271.59,27271.59,27271.58,27271.59,3.58062
1970-01-01 00:28:13.435080,27271.58,27271.59,27271.58,27271.58,1.65904
1970-01-01 00:28:13.435140,27271.59,27271.59,27271.58,27271.58,2.63765
1970-01-01 00:28:13.435200,27271.58,27274.05,27253.69,27257.94,71.56581
1970-01-01 00:28:13.435260,27257.93,27265.78,27257.93,27265.78,8.76908
1970-01-01 00:28:13.435320,27265.77,27265.78,27261.61,27261.61,21.74796
1970-01-01 00:28:13.435380,27261.62,27261.62,27257.93,27257.94,27.08559
1970-01-01 00:28:13.435440,27257.94,27257.94,27245.49,27246.99,76.67334
1970-01-01 00:28:13.435500,27246.99,27251.46,27246.99,27251.46,14.50839
1970-01-01 00:28:13.435560,27251.45,27259.65,27251.45,27259.65,11.73683
1970-01-01 00:28:13.435620,27259.64,27259.65,27259.64,27259.64,12.025
1970-01-01 00:28:13.435680,27259.65,27259.65,27257.47,27257.47,5.55785
1970-01-01 00:28:13.435740,27257.48,27266.0,27257.47,27266.0,8.66719
1970-01-01 00:28:13.435800,27265.99,27266.0,27265.99,27265.99,1.621
1970-01-01 00:28:13.435860,27266.0,27266.0,27257.78,27257.79,12.55039
1970-01-01 00:28:13.435920,27257.78,27257.79,27249.85,27249.85,7.20862
1970-01-01 00:28:13.435980,27249.85,27249.86,27245.18,27245.18,3.82028
1970-01-01 00:28:13.436040,27245.19,27248.67,27245.18,27248.66,6.48965
1970-01-01 00:28:13.436100,27248.66,27252.62,27248.66,27252.62,4.44733
1970-01-01 00:28:13.436160,27252.61,27258.19,27252.61,27256.4,5.23432
1970-01-01 00:28:13.436220,27256.41,27256.41,27246.23,27246.23,6.79006
1970-01-01 00:28:13.436280,27246.23,27246.24,27246.23,27246.24,1.28252
1970-01-01 00:28:13.436340,27246.23,27246.24,27241.0,27241.0,5.15945
1970-01-01 00:28:13.436400,27241.0,27241.01,27228.0,27237.89,17.75805
1970-01-01 00:28:13.436460,27237.89,27246.55,27237.88,27246.54,6.06113
1970-01-01 00:28:13.436520,27246.54,27251.13,27246.54,27251.12,9.70812
1970-01-01 00:28:13.436580,27251.13,27253.46,27251.12,27253.46,5.96252
1970-01-01 00:28:13.436640,27253.45,27253.85,27253.45,27253.84,5.86997
1970-01-01 00:28:13.436700,27253.85,27253.85,27253.83,27253.83,26.23701
1970-01-01 00:28:13.436760,27253.84,27253.84,27248.87,27248.88,9.98114
1970-01-01 00:28:13.436820,27248.88,27248.88,27248.87,27248.88,2.6241
1970-01-01 00:28:13.436880,27248.87,27262.8,27248.87,27262.8,16.9968
1970-01-01 00:28:13.436940,27262.8,27274.34,27262.79,27270.28,16.95259
1970-01-01 00:28:13.437000,27270.27,27279.63,27263.61,27279.63,18.85889
1970-01-01 00:28:13.437060,27279.63,27279.63,27279.62,27279.62,3.15081
1970-01-01 00:28:13.437120,27279.63,27279.63,27279.62,27279.63,2.20583
1970-01-01 00:28:13.437180,27279.63,27279.63,27274.76,27274.76,13.44874
1970-01-01 00:28:13.437240,27274.76,27274.77,27272.72,27272.72,4.62773
1970-01-01 00:28:13.437300,27272.72,27279.4,27272.72,27278.04,8.91641
1970-01-01 00:28:13.437360,27278.03,27278.04,27273.96,27273.96,4.77098
1970-01-01 00:28:13.437420,27273.96,27273.97,27273.96,27273.96,2.08247
1970-01-01 00:28:13.437480,27273.97,27273.97,27270.08,27270.09,7.0904
1970-01-01 00:28:13.437540,27270.09,27270.09,27270.08,27270.09,2.07364
1970-01-01 00:28:13.437600,27270.08,27276.39,27270.08,27276.38,7.94591
1970-01-01 00:28:13.437660,27276.39,27276.39,27276.38,27276.39,4.02131
1970-01-01 00:28:13.437720,27276.38,27276.39,27276.38,27276.39,1.69321
1970-01-01 00:28:13.437780,27276.39,27276.39,27276.38,27276.38,3.59576
1970-01-01 00:28:13.437840,27276.38,27312.18,27276.38,27309.0,56.31406
1970-01-01 00:28:13.437900,27309.0,27309.01,27299.16,27299.16,13.08037
1970-01-01 00:28:13.437960,27299.16,27299.17,27299.16,27299.17,3.76531
1970-01-01 00:28:13.438020,27299.16,27299.17,27299.16,27299.16,2.10142
1970-01-01 00:28:13.438080,27299.17,27317.24,27299.16,27306.66,41.46982
1970-01-01 00:28:13.438140,27306.66,27306.67,27305.39,27305.4,1.60965
1970-01-01 00:28:13.438200,27305.39,27309.43,27305.39,27309.43,6.38263
1970-01-01 00:28:13.438260,27309.43,27309.43,27309.42,27309.42,2.92597
1970-01-01 00:28:13.438320,27309.42,27309.43,27303.77,27303.78,10.77058
1970-01-01 00:28:13.438380,27303.77,27303.78,27300.0,27300.01,7.86969
1970-01-01 00:28:13.438440,27300.0,27300.01,27293.96,27293.96,4.00849
1970-01-01 00:28:13.438500,27293.97,27296.1,27293.41,27293.41,7.2376
1970-01-01 00:28:13.438560,27293.42,27293.42,27292.62,27292.62,3.18562
1970-01-01 00:28:13.438620,27292.63,27292.63,27292.61,27292.61,1.83442
1970-01-01 00:28:13.438680,27292.61,27292.62,27292.61,27292.61,3.45593
1970-01-01 00:28:13.438740,27292.61,27295.8,27292.61,27295.8,5.76343
1970-01-01 00:28:13.438800,27295.79,27295.8,27293.34,27295.79,10.19858
1970-01-01 00:28:13.438860,27295.8,27300.0,27295.79,27299.99,2.26139
1970-01-01 00:28:13.438920,27299.99,27301.25,27299.99,27301.25,1.55879
1970-01-01 00:28:13.438980,27301.24,27308.16,27301.24,27308.16,5.38706
1970-01-01 00:28:13.439040,27308.16,27308.16,27308.15,27308.15,1.23748
1970-01-01 00:28:13.439100,27308.15,27319.88,27308.15,27319.88,10.66924
1970-01-01 00:28:13.439160,27319.88,27319.88,27318.34,27318.34,8.2897
1970-01-01 00:28:13.439220,27318.34,27318.35,27318.34,27318.35,2.11757
1970-01-01 00:28:13.439280,27318.34,27318.35,27311.24,27313.4,11.48261
1970-01-01 00:28:13.439340,27313.39,27314.07,27313.39,27314.07,2.45113
1970-01-01 00:28:13.439400,27314.06,27314.12,27305.3,27305.3,6.95485
1970-01-01 00:28:13.439460,27305.31,27305.31,27300.38,27300.38,3.33193
1970-01-01 00:28:13.439520,27300.38,27300.39,27300.18,27300.19,2.40543
1970-01-01 00:28:13.439580,27300.19,27303.37,27297.47,27303.37,14.48502
1970-01-01 00:28:13.439640,27303.36,27303.37,27296.93,27296.93,5.00086
1970-01-01 00:28:13.439700,27296.94,27296.94,27296.93,27296.94,4.22666
1970-01-01 00:28:13.439760,27296.93,27298.0,27295.95,27295.96,8.82694
1970-01-01 00:28:13.439820,27295.96,27295.96,27290.0,27290.0,3.14439
1970-01-01 00:28:13.439880,27290.0,27290.01,27288.95,27288.95,5.92075
1970-01-01 00:28:13.439940,27288.95,27300.0,27288.95,27299.99,10.47018
1970-01-01 00:28:13.440000,27299.99,27303.36,27293.92,27293.92,19.41306
1970-01-01 00:28:13.440060,27293.93,27295.96,27293.92,27295.96,7.7605
1970-01-01 00:28:13.440120,27295.96,27299.16,27295.95,27299.16,18.13539
1970-01-01 00:28:13.440180,27299.15,27299.16,27296.42,27296.42,5.92093
1970-01-01 00:28:13.440240,27296.42,27296.43,27285.92,27285.93,6.26955
1970-01-01 00:28:13.440300,27285.93,27285.93,27285.92,27285.93,5.25098
1970-01-01 00:28:13.440360,27285.92,27285.93,27275.6,27275.62,16.2832
1970-01-01 00:28:13.440420,27275.61,27275.62,27275.61,27275.61,4.09082
1970-01-01 00:28:13.440480,27275.61,27275.62,27268.81,27273.74,10.6958
1970-01-01 00:28:13.440540,27273.73,27273.74,27272.26,27273.73,6.37066
1970-01-01 00:28:13.440600,27273.72,27273.73,27269.65,27269.65,4.21553
1970-01-01 00:28:13.440660,27269.65,27273.49,27269.65,27273.17,8.59565
1970-01-01 00:28:13.440720,27273.17,27273.18,27268.78,27268.79,3.32291
1970-01-01 00:28:13.440780,27268.78,27268.79,27264.53,27264.54,8.2379
1970-01-01 00:28:13.440840,27264.54,27267.79,27264.53,27267.79,5.36318
1970-01-01 00:28:13.440900,27267.78,27267.79,27264.8,27264.81,7.61602
1970-01-01 00:28:13.440960,27264.81,27264.81,27260.0,27262.37,5.7591
1970-01-01 00:28:13.441020,27262.37,27262.38,27262.37,27262.37,1.77171
1970-01-01 00:28:13.441080,27262.38,27262.38,27262.37,27262.38,2.14048
1970-01-01 00:28:13.441140,27262.38,27262.38,27258.41,27260.57,6.41856
1970-01-01 00:28:13.441200,27260.58,27261.79,27250.88,27250.88,8.31016
1970-01-01 00:28:13.441260,27250.88,27251.29,27250.88,27251.28,2.86914
1970-01-01 00:28:13.441320,27251.29,27254.99,27251.28,27254.99,8.39836
1970-01-01 00:28:13.441380,27254.98,27254.99,27251.85,27251.86,7.56634
1970-01-01 00:28:13.441440,27251.86,27251.86,27247.28,27247.28,13.58043
1970-01-01 00:28:13.441500,27247.28,27250.43,27247.28,27250.43,6.34638
1970-01-01 00:28:13.441560,27250.42,27250.43,27246.81,27246.81,2.81686
1970-01-01 00:28:13.441620,27246.81,27260.94,27246.81,27260.94,12.59173
1970-01-01 00:28:13.441680,27260.94,27260.94,27260.93,27260.93,5.76078
1970-01-01 00:28:13.441740,27260.93,27260.94,27246.23,27246.23,9.03265
1970-01-01 00:28:13.441800,27246.24,27246.24,27237.57,27237.96,4.269
1970-01-01 00:28:13.441860,27237.96,27237.96,27237.89,27237.89,1.33575
1970-01-01 00:28:13.441920,27237.9,27237.9,27234.94,27234.95,3.48962
1970-01-01 00:28:13.441980,27234.95,27239.06,27229.53,27239.05,20.42762
1970-01-01 00:28:13.442040,27239.05,27241.12,27239.05,27241.12,3.9267
1970-01-01 00:28:13.442100,27241.12,27241.12,27234.82,27234.82,4.91529
1970-01-01 00:28:13.442160,27234.82,27234.83,27234.82,27234.82,1.73054
1970-01-01 00:28:13.442220,27234.82,27234.83,27228.0,27228.01,6.9347
1970-01-01 00:28:13.442280,27228.0,27228.01,27207.77,27207.78,15.95149
1970-01-01 00:28:13.442340,27207.77,27219.0,27202.0,27218.99,13.15076
1970-01-01 00:28:13.442400,27218.99,27226.94,27218.99,27226.93,12.30038
1970-01-01 00:28:13.442460,27226.93,27231.88,27226.93,27230.35,4.11865
1970-01-01 00:28:13.442520,27230.34,27230.35,27215.27,27215.28,23.3812
1970-01-01 00:28:13.442580,27215.27,27223.9,27215.27,27223.89,10.00729
1970-01-01 00:28:13.442640,27223.9,27223.9,27215.41,27215.41,9.14008
1970-01-01 00:28:13.442700,27215.41,27215.42,27209.11,27209.12,7.8895
1970-01-01 00:28:13.442760,27209.11,27209.12,27198.7,27205.99,25.784
1970-01-01 00:28:13.442820,27206.0,27218.67,27205.99,27218.67,8.7281
1970-01-01 00:28:13.442880,27218.67,27218.67,27213.94,27218.65,5.27207
1970-01-01 00:28:13.442940,27218.65,27223.59,27217.09,27222.44,6.99352
1970-01-01 00:28:13.443000,27222.43,27222.44,27214.64,27214.64,3.72949
1970-01-01 00:28:13.443060,27214.65,27214.65,27210.0,27210.01,3.48303
1970-01-01 00:28:13.443120,27210.01,27210.01,27210.0,27210.01,6.09224
1970-01-01 00:28:13.443180,27210.01,27210.87,27208.92,27210.34,5.9425
1970-01-01 00:28:13.443240,27210.34,27210.8,27206.3,27206.41,40.75718
1970-01-01 00:28:13.443300,27206.41,27214.67,27202.38,27214.67,22.89555
1970-01-01 00:28:13.443360,27214.66,27214.67,27211.53,27211.54,4.01818
1970-01-01 00:28:13.443420,27211.53,27211.54,27207.95,27207.95,3.09983
1970-01-01 00:28:13.443480,27207.95,27207.96,27204.79,27204.79,4.13129
1970-01-01 00:28:13.443540,27204.8,27222.13,27204.79,27222.13,9.99008
1970-01-01 00:28:13.443600,27222.13,27222.13,27217.01,27217.02,4.01392
1970-01-01 00:28:13.443660,27217.02,27217.02,27217.01,27217.01,2.38809
1970-01-01 00:28:13.443720,27217.01,27217.02,27201.76,27201.77,13.68661
1970-01-01 00:28:13.443780,27201.76,27201.77,27194.23,27194.24,9.89536
1970-01-01 00:28:13.443840,27194.23,27212.34,27194.23,27212.34,13.32766
1970-01-01 00:28:13.443900,27212.33,27212.34,27204.26,27204.27,6.5117
1970-01-01 00:28:13.443960,27204.26,27204.27,27197.1,27197.1,5.495
1970-01-01 00:28:13.444020,27197.1,27203.9,27197.1,27197.46,9.12321
1970-01-01 00:28:13.444080,27197.45,27207.6,27197.45,27207.59,4.10678
1970-01-01 00:28:13.444140,27207.59,27210.11,27206.81,27206.81,5.85218
1970-01-01 00:28:13.444200,27206.82,27206.82,27202.05,27206.82,7.73802
1970-01-01 00:28:13.444260,27206.81,27207.83,27206.81,27207.82,1.66151
1970-01-01 00:28:13.444320,27207.82,27207.83,27204.52,27204.53,3.00512
1970-01-01 00:28:13.444380,27204.52,27212.05,27204.52,27212.05,8.67438
1970-01-01 00:28:13.444440,27212.04,27212.43,27209.12,27209.12,4.5026
1970-01-01 00:28:13.444500,27209.13,27212.96,27207.51,27212.16,11.40929
1970-01-01 00:28:13.444560,27212.16,27212.17,27211.34,27211.34,1.64258
1970-01-01 00:28:13.444620,27211.35,27213.75,27210.6,27213.74,3.72943
1970-01-01 00:28:13.444680,27213.75,27213.75,27210.6,27210.61,7.834
1970-01-01 00:28:13.444740,27210.6,27210.61,27207.17,27207.17,8.85857
1970-01-01 00:28:13.444800,27207.18,27210.42,27206.01,27210.41,4.85364
1970-01-01 00:28:13.444860,27210.42,27212.46,27210.41,27212.45,3.16666
1970-01-01 00:28:13.444920,27212.45,27214.19,27212.45,27214.19,6.37085
1970-01-01 00:28:13.444980,27214.18,27217.26,27214.18,27217.25,15.51348
1970-01-01 00:28:13.445040,27217.26,27220.05,27217.25,27220.04,55.08293
1970-01-01 00:28:13.445100,27220.05,27220.05,27220.04,27220.04,8.77056
1970-01-01 00:28:13.445160,27220.04,27227.46,27220.04,27227.45,30.56315
1970-01-01 00:28:13.445220,27227.46,27232.93,27227.45,27232.92,4.98043
1970-01-01 00:28:13.445280,27232.93,27235.66,27230.44,27235.66,15.066
1970-01-01 00:28:13.445340,27235.65,27235.66,27230.44,27230.44,4.10362
1970-01-01 00:28:13.445400,27230.45,27234.74,27227.83,27234.65,7.521
1970-01-01 00:28:13.445460,27234.65,27234.66,27228.71,27228.71,7.38672
1970-01-01 00:28:13.445520,27228.72,27228.72,27226.19,27228.24,6.07855
1970-01-01 00:28:13.445580,27228.24,27238.35,27228.23,27238.35,8.94106
1970-01-01 00:28:13.445640,27238.35,27239.57,27238.34,27239.56,8.86327
1970-01-01 00:28:13.445700,27239.57,27239.57,27239.56,27239.57,4.97657
1970-01-01 00:28:13.445760,27239.56,27239.57,27228.95,27228.95,12.69763
1970-01-01 00:28:13.445820,27228.96,27236.15,27228.95,27236.14,9.37506
1970-01-01 00:28:13.445880,27236.15,27238.39,27234.56,27238.38,12.1829
1970-01-01 00:28:13.445940,27238.38,27238.39,27237.06,27237.29,5.80915
1970-01-01 00:28:13.446000,27237.3,27239.83,27237.29,27239.82,5.59281
