Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.345620,27642.43,27642.44,27635.49,27635.49,8.50845
1970-01-01 00:28:13.345680,27635.5,27635.5,27617.76,27620.38,13.39144
1970-01-01 00:28:13.345740,27620.38,27644.2,27617.76,27644.19,17.71171
1970-01-01 00:28:13.345800,27644.19,27663.76,27644.19,27663.76,9.50868
1970-01-01 00:28:13.345860,27663.76,27663.76,27653.0,27653.01,13.23148
1970-01-01 00:28:13.345920,27653.01,27653.01,27637.08,27637.09,18.15679
1970-01-01 00:28:13.345980,27637.09,27638.02,27619.4,27638.01,27.74142
1970-01-01 00:28:13.346040,27638.02,27662.94,27638.01,27662.91,16.83836
1970-01-01 00:28:13.346100,27662.91,27662.92,27648.24,27648.25,20.0047
1970-01-01 00:28:13.346160,27648.24,27648.25,27638.34,27638.34,9.28988
1970-01-01 00:28:13.346220,27638.34,27638.35,27626.51,27626.52,8.06001
1970-01-01 00:28:13.346280,27626.52,27646.5,27626.51,27646.49,37.50636
1970-01-01 00:28:13.346340,27646.49,27658.99,27643.24,27658.99,16.94254
1970-01-01 00:28:13.346400,27658.98,27662.57,27658.98,27662.57,14.79821
1970-01-01 00:28:13.346460,27662.57,27669.99,27662.56,27667.45,31.98754
1970-01-01 00:28:13.346520,27667.45,27669.95,27650.08,27653.89,49.44839
1970-01-01 00:28:13.346580,27653.88,27658.19,27646.87,27658.18,12.73977
1970-01-01 00:28:13.346640,27658.18,27661.47,27658.18,27661.46,9.46795
1970-01-01 00:28:13.346700,27661.47,27665.48,27653.22,27665.47,13.1002
1970-01-01 00:28:13.346760,27665.48,27676.51,27661.5,27676.51,15.45837
1970-01-01 00:28:13.346820,27676.5,27676.51,27671.3,27671.31,15.11803
1970-01-01 00:28:13.346880,27671.3,27672.33,27668.06,27672.32,9.35617
1970-01-01 00:28:13.346940,27672.32,27684.73,27672.32,27684.72,10.40425
1970-01-01 00:28:13.347000,27684.72,27693.98,27684.72,27693.97,10.99622
1970-01-01 00:28:13.347060,27693.97,27693.98,27676.62,27676.63,22.32686
1970-01-01 00:28:13.347120,27676.62,27676.63,27670.0,27670.01,7.54096
1970-01-01 00:28:13.347180,27670.01,27681.73,27670.0,27681.73,14.58512
1970-01-01 00:28:13.347240,27681.72,27686.22,27681.65,27686.22,32.1758
1970-01-01 00:28:13.347300,27686.22,27686.22,27686.21,27686.21,4.38424
1970-01-01 00:28:13.347360,27686.22,27686.22,27669.19,27669.2,25.02365
1970-01-01 00:28:13.347420,27669.19,27669.2,27656.42,27656.42,11.1931
1970-01-01 00:28:13.347480,27656.42,27656.43,27643.39,27645.23,21.59755
1970-01-01 00:28:13.347540,27645.24,27645.24,27615.0,27619.99,80.84299
1970-01-01 00:28:13.347600,27619.99,27620.0,27591.15,27591.15,98.83362
1970-01-01 00:28:13.347660,27591.16,27591.16,27571.27,27576.31,62.50764
1970-01-01 00:28:13.347720,27576.31,27602.2,27576.3,27591.1,32.54353
1970-01-01 00:28:13.347780,27591.1,27605.05,27591.1,27593.22,30.55014
1970-01-01 00:28:13.347840,27593.23,27606.96,27593.22,27606.95,22.76911
1970-01-01 00:28:13.347900,27606.95,27606.96,27580.0,27580.0,21.11982
1970-01-01 00:28:13.347960,27580.01,27581.37,27532.79,27536.01,99.99219
1970-01-01 00:28:13.348020,27536.01,27570.45,27536.0,27552.0,31.43784
1970-01-01 00:28:13.348080,27552.0,27574.96,27550.13,27569.89,30.19255
1970-01-01 00:28:13.348140,27569.89,27569.89,27564.72,27564.72,9.18429
1970-01-01 00:28:13.348200,27564.72,27571.61,27541.1,27541.11,21.31663
1970-01-01 00:28:13.348260,27541.1,27560.64,27538.91,27552.47,23.69098
1970-01-01 00:28:13.348320,27552.46,27579.88,27552.46,27579.88,21.31611
1970-01-01 00:28:13.348380,27579.88,27592.67,27575.46,27575.46,19.83257
1970-01-01 00:28:13.348440,27575.47,27575.47,27564.54,27574.88,8.22393
1970-01-01 00:28:13.348500,27574.88,27584.86,27574.88,27584.86,6.85663
1970-01-01 00:28:13.348560,27584.86,27611.07,27584.85,27601.67,28.49422
1970-01-01 00:28:13.348620,27601.67,27601.68,27599.55,27599.55,5.15203
1970-01-01 00:28:13.348680,27599.56,27609.28,27599.55,27606.06,15.40688
1970-01-01 00:28:13.348740,27606.07,27606.07,27591.16,27596.98,11.37677
1970-01-01 00:28:13.348800,27596.98,27610.0,27596.97,27606.94,31.60811
1970-01-01 00:28:13.348860,27606.94,27609.48,27602.56,27609.48,13.88441
1970-01-01 00:28:13.348920,27609.48,27609.99,27598.41,27609.98,10.22931
1970-01-01 00:28:13.348980,27609.99,27623.71,27609.98,27623.21,9.99012
1970-01-01 00:28:13.349040,27623.21,27626.76,27623.21,27624.4,6.26204
1970-01-01 00:28:13.349100,27624.41,27626.76,27612.31,27617.74,23.8349
1970-01-01 00:28:13.349160,27617.73,27617.74,27610.47,27617.72,16.61189
1970-01-01 00:28:13.349220,27617.72,27617.73,27606.11,27613.08,11.51586
1970-01-01 00:28:13.349280,27613.08,27613.08,27600.0,27600.0,6.34336
1970-01-01 00:28:13.349340,27600.01,27600.01,27600.0,27600.01,4.21619
1970-01-01 00:28:13.349400,27600.0,27608.59,27598.76,27608.59,18.56309
1970-01-01 00:28:13.349460,27608.58,27626.76,27608.58,27626.76,19.75302
1970-01-01 00:28:13.349520,27626.76,27635.29,27622.3,27622.3,21.89217
1970-01-01 00:28:13.349580,27622.3,27623.75,27615.83,27615.84,6.65904
1970-01-01 00:28:13.349640,27615.84,27621.57,27612.39,27615.63,24.87801
1970-01-01 00:28:13.349700,27615.63,27632.1,27615.62,27632.09,9.91659
1970-01-01 00:28:13.349760,27632.09,27637.36,27627.45,27627.45,8.36359
1970-01-01 00:28:13.349820,27627.46,27645.0,27627.45,27644.99,15.29498
1970-01-01 00:28:13.349880,27645.0,27645.0,27638.27,27638.27,14.07879
1970-01-01 00:28:13.349940,27638.27,27643.41,27638.27,27638.28,10.09417
1970-01-01 00:28:13.350000,27638.29,27642.65,27635.23,27635.23,13.19775
1970-01-01 00:28:13.350060,27635.24,27635.24,27626.77,27626.77,4.72744
1970-01-01 00:28:13.350120,27626.77,27640.0,27623.71,27640.0,18.09339
1970-01-01 00:28:13.350180,27639.99,27645.48,27639.93,27645.48,14.54331
1970-01-01 00:28:13.350240,27645.48,27650.0,27643.63,27643.63,26.46048
1970-01-01 00:28:13.350300,27643.63,27649.99,27642.2,27642.21,16.24137
1970-01-01 00:28:13.350360,27642.2,27650.0,27642.2,27649.86,9.7746
1970-01-01 00:28:13.350420,27649.87,27649.87,27647.49,27647.5,8.73582
1970-01-01 00:28:13.350480,27647.49,27647.5,27640.24,27640.24,19.26414
1970-01-01 00:28:13.350540,27640.24,27640.25,27635.24,27635.77,12.6651
1970-01-01 00:28:13.350600,27635.77,27635.78,27627.2,27631.71,10.89894
1970-01-01 00:28:13.350660,27631.72,27631.72,27621.46,27621.47,7.66767
1970-01-01 00:28:13.350720,27621.46,27621.47,27610.67,27619.29,18.92069
1970-01-01 00:28:13.350780,27619.3,27619.3,27612.04,27615.54,5.81177
1970-01-01 00:28:13.350840,27615.54,27620.97,27615.53,27615.55,8.58819
1970-01-01 00:28:13.350900,27615.55,27619.09,27612.75,27612.76,17.19508
1970-01-01 00:28:13.350960,27612.76,27612.76,27602.96,27602.96,4.68215
1970-01-01 00:28:13.351020,27602.97,27602.97,27573.49,27575.22,81.34364
1970-01-01 00:28:13.351080,27575.23,27591.65,27575.22,27585.39,24.07384
1970-01-01 00:28:13.351140,27585.4,27600.0,27585.39,27600.0,44.65039
1970-01-01 00:28:13.351200,27599.99,27600.0,27584.8,27589.06,21.44369
1970-01-01 00:28:13.351260,27589.06,27589.07,27567.7,27567.7,20.57934
1970-01-01 00:28:13.351320,27567.71,27579.47,27567.7,27579.46,20.71173
1970-01-01 00:28:13.351380,27579.46,27583.73,27575.61,27575.61,14.77214
1970-01-01 00:28:13.351440,27575.62,27587.21,27575.61,27581.18,25.74049
1970-01-01 00:28:13.351500,27581.19,27587.31,27576.84,27587.31,22.89493
1970-01-01 00:28:13.351560,27587.3,27599.52,27587.3,27599.51,23.84975
1970-01-01 00:28:13.351620,27599.52,27620.0,27599.51,27618.55,47.77697
1970-01-01 00:28:13.351680,27618.55,27618.56,27615.66,27615.67,11.8759
1970-01-01 00:28:13.351740,27615.67,27615.67,27615.66,27615.67,18.34215
1970-01-01 00:28:13.351800,27615.66,27615.69,27615.66,27615.66,9.75895
1970-01-01 00:28:13.351860,27615.66,27615.67,27600.0,27600.0,27.69767
1970-01-01 00:28:13.351920,27600.01,27600.01,27593.24,27593.25,34.87127
1970-01-01 00:28:13.351980,27593.25,27599.51,27587.39,27599.51,68.5563
1970-01-01 00:28:13.352040,27599.5,27602.04,27599.5,27602.03,12.25198
1970-01-01 00:28:13.352100,27602.04,27623.02,27602.03,27623.01,32.26798
1970-01-01 00:28:13.352160,27623.01,27645.47,27623.01,27639.36,38.59449
1970-01-01 00:28:13.352220,27639.36,27661.56,27639.36,27658.74,75.37074
1970-01-01 00:28:13.352280,27658.73,27658.74,27644.35,27644.36,25.20047
1970-01-01 00:28:13.352340,27644.36,27649.1,27641.17,27648.29,26.37122
1970-01-01 00:28:13.352400,27648.29,27648.3,27646.3,27648.29,28.43453
1970-01-01 00:28:13.352460,27648.29,27673.47,27648.29,27673.46,63.30706
1970-01-01 00:28:13.352520,27673.46,27692.89,27666.05,27689.77,77.28694
1970-01-01 00:28:13.352580,27689.76,27703.97,27689.76,27696.47,40.38734
1970-01-01 00:28:13.352640,27696.47,27696.47,27675.15,27675.15,30.42357
1970-01-01 00:28:13.352700,27675.15,27702.27,27675.15,27702.24,64.06955
1970-01-01 00:28:13.352760,27702.25,27704.55,27697.57,27697.58,33.11399
1970-01-01 00:28:13.352820,27697.57,27697.58,27680.65,27691.24,25.33429
1970-01-01 00:28:13.352880,27691.24,27691.25,27687.2,27689.27,22.64625
1970-01-01 00:28:13.352940,27689.26,27698.59,27689.26,27698.56,27.04086
1970-01-01 00:28:13.353000,27698.56,27779.12,27695.95,27770.43,111.50904
1970-01-01 00:28:13.353060,27770.44,27779.09,27737.3,27737.31,111.43717
1970-01-01 00:28:13.353120,27737.3,27737.31,27719.2,27719.2,39.20137
1970-01-01 00:28:13.353180,27719.2,27729.98,27718.12,27718.88,47.21582
1970-01-01 00:28:13.353240,27718.89,27719.74,27714.17,27718.19,13.66046
1970-01-01 00:28:13.353300,27718.2,27723.49,27712.54,27720.72,20.35428
1970-01-01 00:28:13.353360,27720.73,27720.73,27713.52,27719.07,12.35948
1970-01-01 00:28:13.353420,27719.08,27719.08,27716.54,27716.55,5.06367
1970-01-01 00:28:13.353480,27716.54,27726.52,27716.54,27726.51,9.77029
1970-01-01 00:28:13.353540,27726.52,27733.0,27716.34,27716.34,23.61081
1970-01-01 00:28:13.353600,27716.34,27726.75,27712.0,27712.0,43.21552
1970-01-01 00:28:13.353660,27712.0,27725.43,27710.63,27724.67,41.81112
1970-01-01 00:28:13.353720,27724.66,27732.92,27724.66,27727.1,37.30831
1970-01-01 00:28:13.353780,27727.1,27727.69,27719.54,27727.68,13.91918
1970-01-01 00:28:13.353840,27727.68,27741.83,27725.0,27725.01,32.62514
1970-01-01 00:28:13.353900,27725.0,27742.65,27724.68,27742.65,23.26414
1970-01-01 00:28:13.353960,27742.65,27748.4,27731.83,27731.84,57.30049
1970-01-01 00:28:13.354020,27731.84,27731.84,27717.74,27726.53,16.18709
1970-01-01 00:28:13.354080,27726.54,27726.54,27704.28,27704.28,19.78916
1970-01-01 00:28:13.354140,27704.29,27709.47,27698.56,27706.5,28.01396
1970-01-01 00:28:13.354200,27706.51,27709.47,27698.57,27698.58,21.7502
1970-01-01 00:28:13.354260,27698.58,27712.93,27695.96,27712.93,21.10307
1970-01-01 00:28:13.354320,27712.92,27713.39,27702.78,27702.79,12.90789
1970-01-01 00:28:13.354380,27702.78,27706.26,27702.78,27706.26,14.9299
1970-01-01 00:28:13.354440,27706.26,27710.57,27702.31,27702.31,10.07683
1970-01-01 00:28:13.354500,27702.32,27703.66,27698.26,27699.99,11.26324
1970-01-01 00:28:13.354560,27699.98,27700.52,27697.38,27700.52,9.258
1970-01-01 00:28:13.354620,27700.51,27709.01,27700.51,27709.01,6.38045
1970-01-01 00:28:13.354680,27709.01,27709.01,27694.27,27694.27,27.12679
1970-01-01 00:28:13.354740,27694.28,27712.53,27694.27,27712.52,11.73171
1970-01-01 00:28:13.354800,27712.53,27762.14,27704.51,27762.13,138.25639
1970-01-01 00:28:13.354860,27762.14,27768.57,27747.99,27757.63,64.04023
1970-01-01 00:28:13.354920,27757.62,27757.63,27738.54,27741.71,56.44328
1970-01-01 00:28:13.354980,27741.71,27741.72,27730.65,27731.45,11.61313
1970-01-01 00:28:13.355040,27731.46,27731.46,27704.0,27705.53,37.45231
1970-01-01 00:28:13.355100,27705.52,27710.48,27688.01,27688.01,52.88419
1970-01-01 00:28:13.355160,27688.01,27688.02,27669.27,27680.82,41.3379
1970-01-01 00:28:13.355220,27680.82,27695.58,27675.79,27695.57,21.30247
1970-01-01 00:28:13.355280,27695.57,27705.09,27695.57,27703.17,22.22946
1970-01-01 00:28:13.355340,27703.17,27705.55,27696.03,27701.13,18.70214
1970-01-01 00:28:13.355400,27701.13,27729.84,27701.12,27729.84,18.29135
1970-01-01 00:28:13.355460,27729.84,27740.25,27723.4,27726.87,35.52565
1970-01-01 00:28:13.355520,27726.88,27740.0,27726.87,27738.16,37.16045
1970-01-01 00:28:13.355580,27738.16,27741.16,27734.57,27739.27,25.60948
1970-01-01 00:28:13.355640,27739.27,27758.48,27736.2,27740.43,37.27441
1970-01-01 00:28:13.355700,27740.44,27744.69,27730.0,27731.31,31.87165
1970-01-01 00:28:13.355760,27731.31,27731.32,27714.03,27716.69,17.37881
1970-01-01 00:28:13.355820,27716.69,27717.4,27707.43,27709.44,24.55755
1970-01-01 00:28:13.355880,27709.43,27713.49,27707.29,27707.44,23.8637
1970-01-01 00:28:13.355940,27707.44,27716.59,27707.44,27716.59,11.09329
1970-01-01 00:28:13.356000,27716.59,27716.59,27707.44,27707.45,9.49486
1970-01-01 00:28:13.356060,27707.44,27708.85,27703.17,27708.84,17.82508
1970-01-01 00:28:13.356120,27708.84,27711.07,27704.8,27704.8,13.00314
1970-01-01 00:28:13.356180,27704.8,27707.5,27704.8,27707.5,10.30855
1970-01-01 00:28:13.356240,27707.49,27716.0,27707.49,27716.0,9.18902
1970-01-01 00:28:13.356300,27715.99,27716.0,27707.66,27707.67,13.39793
1970-01-01 00:28:13.356360,27707.66,27710.36,27691.21,27694.28,16.92116
1970-01-01 00:28:13.356420,27694.29,27699.34,27694.28,27694.29,17.73497
1970-01-01 00:28:13.356480,27694.29,27694.29,27678.8,27678.8,19.82952
1970-01-01 00:28:13.356540,27678.81,27685.6,27663.49,27663.49,23.77907
1970-01-01 00:28:13.356600,27663.5,27668.9,27641.6,27643.88,56.16108
1970-01-01 00:28:13.356660,27643.88,27643.89,27625.83,27629.97,79.48483
1970-01-01 00:28:13.356720,27629.98,27653.43,27627.2,27653.43,21.91286
1970-01-01 00:28:13.356780,27653.43,27664.07,27653.42,27660.15,29.68939
1970-01-01 00:28:13.356840,27660.16,27660.16,27635.31,27640.17,35.37432
1970-01-01 00:28:13.356900,27640.17,27653.12,27636.05,27636.05,20.32398
1970-01-01 00:28:13.356960,27636.06,27650.0,27634.81,27648.58,20.8794
1970-01-01 00:28:13.357020,27648.58,27648.59,27636.13,27636.13,36.04808
1970-01-01 00:28:13.357080,27636.14,27648.15,27634.82,27640.03,57.9375
1970-01-01 00:28:13.357140,27640.04,27643.04,27622.24,27622.24,30.20257
1970-01-01 00:28:13.357200,27622.24,27640.23,27622.24,27640.23,21.04404
1970-01-01 00:28:13.357260,27640.22,27643.03,27632.2,27632.2,19.31784
1970-01-01 00:28:13.357320,27632.21,27632.21,27613.5,27613.51,40.82782
1970-01-01 00:28:13.357380,27613.5,27625.75,27613.33,27613.34,24.10437
1970-01-01 00:28:13.357440,27613.34,27624.34,27608.51,27622.16,31.44787
1970-01-01 00:28:13.357500,27622.16,27639.59,27622.16,27632.63,32.34228
1970-01-01 00:28:13.357560,27632.63,27632.63,27619.76,27625.1,29.65718
1970-01-01 00:28:13.357620,27625.1,27631.29,27619.76,27619.76,26.71999
1970-01-01 00:28:13.357680,27619.77,27620.61,27612.43,27612.43,28.27207
1970-01-01 00:28:13.357740,27612.43,27612.44,27581.92,27581.93,65.41374
1970-01-01 00:28:13.357800,27581.93,27583.79,27579.25,27579.26,28.54314
1970-01-01 00:28:13.357860,27579.27,27583.56,27563.39,27564.12,30.78233
1970-01-01 00:28:13.357920,27564.12,27576.45,27540.4,27546.95,73.66282
1970-01-01 00:28:13.357980,27546.94,27554.01,27533.69,27536.77,26.86027
1970-01-01 00:28:13.358040,27536.78,27542.62,27455.91,27542.61,293.31237
1970-01-01 00:28:13.358100,27542.62,27547.95,27510.0,27510.0,39.62277
1970-01-01 00:28:13.358160,27510.01,27532.36,27485.02,27531.17,57.10885
1970-01-01 00:28:13.358220,27531.18,27558.39,27531.17,27546.23,24.32473
1970-01-01 00:28:13.358280,27546.23,27576.74,27546.22,27576.73,24.79303
1970-01-01 00:28:13.358340,27576.73,27576.74,27560.81,27561.82,10.28548
1970-01-01 00:28:13.358400,27561.81,27571.79,27558.43,27560.64,30.30761
1970-01-01 00:28:13.358460,27560.64,27560.65,27530.74,27540.86,23.98285
1970-01-01 00:28:13.358520,27540.87,27548.76,27538.46,27548.76,10.73917
1970-01-01 00:28:13.358580,27548.76,27555.77,27533.71,27536.07,21.35775
1970-01-01 00:28:13.358640,27536.06,27542.79,27530.43,27538.73,27.84526
1970-01-01 00:28:13.358700,27538.73,27552.06,27533.18,27552.05,99.66515
1970-01-01 00:28:13.358760,27552.06,27561.28,27552.05,27553.7,35.96478
1970-01-01 00:28:13.358820,27553.69,27553.7,27541.14,27546.67,22.24271
1970-01-01 00:28:13.358880,27546.67,27560.33,27546.66,27560.32,26.67829
1970-01-01 00:28:13.358940,27560.33,27561.19,27528.45,27529.85,40.05665
1970-01-01 00:28:13.359000,27529.84,27536.44,27525.0,27528.33,57.37904
1970-01-01 00:28:13.359060,27528.33,27528.34,27506.68,27506.69,30.44948
1970-01-01 00:28:13.359120,27506.68,27506.69,27485.0,27493.8,22.23378
1970-01-01 00:28:13.359180,27493.8,27500.82,27482.64,27500.82,33.61239
1970-01-01 00:28:13.359240,27500.81,27515.5,27500.81,27505.3,17.41632
1970-01-01 00:28:13.359300,27505.3,27520.0,27505.3,27519.99,24.77371
1970-01-01 00:28:13.359360,27520.0,27520.0,27506.75,27509.46,12.59145
1970-01-01 00:28:13.359420,27509.45,27515.15,27503.78,27503.79,13.01414
1970-01-01 00:28:13.359480,27503.78,27520.0,27503.78,27518.62,11.97434
1970-01-01 00:28:13.359540,27518.63,27518.63,27510.26,27510.27,13.71827
1970-01-01 00:28:13.359600,27510.26,27539.4,27510.26,27536.83,26.028
1970-01-01 00:28:13.359660,27536.83,27548.74,27535.41,27542.48,16.32096
1970-01-01 00:28:13.359720,27542.48,27554.76,27527.68,27547.04,29.64995
1970-01-01 00:28:13.359780,27547.04,27549.78,27538.17,27538.17,8.15601
1970-01-01 00:28:13.359840,27538.17,27541.43,27533.39,27541.42,11.55373
1970-01-01 00:28:13.359900,27541.42,27544.49,27532.92,27536.32,56.57474
1970-01-01 00:28:13.359960,27536.32,27538.46,27530.25,27534.06,91.28614
1970-01-01 00:28:13.360020,27534.06,27538.92,27534.06,27534.07,42.29071
1970-01-01 00:28:13.360080,27534.07,27542.93,27531.31,27542.92,28.7089
1970-01-01 00:28:13.360140,27542.93,27549.6,27540.86,27549.59,11.06583
1970-01-01 00:28:13.360200,27549.6,27560.0,27546.69,27559.99,19.47641
1970-01-01 00:28:13.360260,27559.99,27560.0,27545.1,27548.23,20.64546
1970-01-01 00:28:13.360320,27548.23,27553.11,27537.84,27537.84,13.60025
1970-01-01 00:28:13.360380,27537.85,27553.92,27537.84,27553.91,21.67244
1970-01-01 00:28:13.360440,27553.91,27553.92,27547.95,27547.96,11.7062
1970-01-01 00:28:13.360500,27547.95,27553.58,27547.95,27548.63,9.36274
1970-01-01 00:28:13.360560,27548.64,27556.5,27548.32,27549.55,12.84836
1970-01-01 00:28:13.360620,27549.55,27552.24,27544.46,27552.23,13.51258
1970-01-01 00:28:13.360680,27552.23,27560.38,27552.23,27560.38,9.3935
1970-01-01 00:28:13.360740,27560.37,27560.38,27552.62,27552.62,16.86791
1970-01-01 00:28:13.360800,27552.63,27562.07,27549.6,27549.6,25.54748
1970-01-01 00:28:13.360860,27549.61,27549.61,27540.44,27549.58,26.57315
1970-01-01 00:28:13.360920,27549.59,27549.59,27541.5,27541.5,15.20276
1970-01-01 00:28:13.360980,27541.5,27541.51,27535.22,27535.23,17.67281
1970-01-01 00:28:13.361040,27535.22,27535.23,27527.53,27527.53,10.52223
1970-01-01 00:28:13.361100,27527.54,27527.54,27515.28,27526.53,12.4624
1970-01-01 00:28:13.361160,27526.52,27530.0,27499.12,27502.44,143.89228
1970-01-01 00:28:13.361220,27502.45,27504.51,27497.45,27499.51,17.13231
1970-01-01 00:28:13.361280,27499.52,27509.34,27499.51,27508.99,28.87868
1970-01-01 00:28:13.361340,27509.0,27509.0,27504.43,27505.58,31.85877
1970-01-01 00:28:13.361400,27505.58,27505.59,27500.0,27500.0,11.44634
1970-01-01 00:28:13.361460,27500.01,27500.01,27487.38,27489.89,28.22904
1970-01-01 00:28:13.361520,27489.89,27505.37,27439.56,27502.05,277.09853
1970-01-01 00:28:13.361580,27502.05,27502.06,27469.27,27472.9,39.04945
1970-01-01 00:28:13.361640,27472.9,27472.91,27430.96,27436.05,66.39929
1970-01-01 00:28:13.361700,27436.06,27448.47,27417.99,27422.15,72.28598
1970-01-01 00:28:13.361760,27422.15,27447.99,27422.14,27439.91,70.55103
1970-01-01 00:28:13.361820,27439.91,27439.92,27395.75,27437.88,101.842
1970-01-01 00:28:13.361880,27437.88,27455.05,27437.88,27455.04,38.40446
1970-01-01 00:28:13.361940,27455.05,27456.93,27452.23,27452.23,17.42881
1970-01-01 00:28:13.362000,27452.23,27452.24,27425.33,27425.33,20.74556
1970-01-01 00:28:13.362060,27425.33,27438.63,27416.0,27416.01,26.64178
1970-01-01 00:28:13.362120,27416.01,27422.08,27413.36,27415.63,19.78549
1970-01-01 00:28:13.362180,27415.63,27415.64,27390.07,27395.16,49.30336
1970-01-01 00:28:13.362240,27395.16,27399.57,27369.24,27372.94,76.48219
1970-01-01 00:28:13.362300,27372.94,27377.49,27355.53,27369.72,53.13374
1970-01-01 00:28:13.362360,27369.72,27378.88,27352.05,27356.89,130.54483
1970-01-01 00:28:13.362420,27356.89,27391.1,27349.39,27391.1,76.77512
1970-01-01 00:28:13.362480,27391.09,27399.99,27390.39,27390.4,38.00921
1970-01-01 00:28:13.362540,27390.4,27399.45,27370.01,27370.01,52.02115
1970-01-01 00:28:13.362600,27370.01,27395.0,27359.16,27394.99,52.04842
1970-01-01 00:28:13.362660,27395.0,27415.9,27394.99,27408.86,25.43797
1970-01-01 00:28:13.362720,27408.85,27431.65,27403.6,27430.72,21.64712
1970-01-01 00:28:13.362780,27430.72,27441.91,27430.71,27434.97,30.05955
1970-01-01 00:28:13.362840,27434.96,27440.0,27427.7,27439.99,17.38589
1970-01-01 00:28:13.362900,27440.0,27446.11,27433.51,27433.52,20.96764
1970-01-01 00:28:13.362960,27433.51,27441.02,27421.53,27441.01,19.89353
1970-01-01 00:28:13.363020,27441.02,27443.07,27431.23,27441.73,15.69796
1970-01-01 00:28:13.363080,27441.74,27446.21,27440.46,27445.04,17.16494
1970-01-01 00:28:13.363140,27445.05,27445.05,27432.5,27433.18,11.65515
1970-01-01 00:28:13.363200,27433.18,27439.88,27431.88,27439.87,6.46538
1970-01-01 00:28:13.363260,27439.87,27439.88,27430.7,27430.71,6.39453
1970-01-01 00:28:13.363320,27430.7,27430.71,27415.11,27415.11,15.89096
1970-01-01 00:28:13.363380,27415.12,27415.12,27402.22,27402.23,13.07304
1970-01-01 00:28:13.363440,27402.22,27402.23,27395.98,27395.99,14.69642
1970-01-01 00:28:13.363500,27395.98,27407.01,27395.98,27401.04,17.20289
1970-01-01 00:28:13.363560,27401.04,27425.55,27401.04,27423.48,26.12919
1970-01-01 00:28:13.363620,27423.48,27423.48,27404.22,27411.45,16.85126
1970-01-01 00:28:13.363680,27411.45,27413.05,27407.1,27411.31,7.714
1970-01-01 00:28:13.363740,27411.31,27420.83,27411.31,27416.8,37.55018
1970-01-01 00:28:13.363800,27416.8,27422.94,27407.09,27422.93,36.69547
1970-01-01 00:28:13.363860,27422.93,27426.58,27422.93,27426.57,3.87296
1970-01-01 00:28:13.363920,27426.57,27427.74,27421.86,27427.73,14.29511
1970-01-01 00:28:13.363980,27427.73,27427.74,27422.83,27425.35,7.85946
1970-01-01 00:28:13.364040,27425.36,27444.21,27425.35,27429.22,42.5873
1970-01-01 00:28:13.364100,27429.21,27429.22,27416.94,27416.94,13.07562
1970-01-01 00:28:13.364160,27416.94,27416.95,27404.67,27407.37,41.68713
1970-01-01 00:28:13.364220,27407.37,27407.37,27394.17,27401.32,27.43067
1970-01-01 00:28:13.364280,27401.31,27402.0,27400.52,27401.99,15.30478
1970-01-01 00:28:13.364340,27402.0,27408.04,27400.55,27400.56,20.04228
1970-01-01 00:28:13.364400,27400.55,27400.56,27381.07,27384.93,26.09118
1970-01-01 00:28:13.364460,27384.93,27392.75,27380.4,27382.39,37.24404
1970-01-01 00:28:13.364520,27382.39,27382.39,27377.89,27377.9,8.55182
1970-01-01 00:28:13.364580,27377.9,27377.9,27376.44,27376.76,10.28178
1970-01-01 00:28:13.364640,27376.77,27390.87,27376.4,27376.41,23.40189
1970-01-01 00:28:13.364700,27376.41,27388.53,27371.84,27371.84,26.0822
1970-01-01 00:28:13.364760,27371.84,27386.48,27366.29,27376.1,55.02697
1970-01-01 00:28:13.364820,27376.1,27377.17,27370.1,27370.11,27.2666
1970-01-01 00:28:13.364880,27370.11,27372.07,27365.21,27366.73,23.66519
1970-01-01 00:28:13.364940,27366.73,27382.09,27366.72,27373.83,32.67288
1970-01-01 00:28:13.365000,27373.82,27379.24,27373.82,27377.93,15.91796
1970-01-01 00:28:13.365060,27377.92,27390.0,27377.92,27388.29,8.71266
1970-01-01 00:28:13.365120,27388.29,27388.29,27384.62,27384.9,12.51135
1970-01-01 00:28:13.365180,27384.9,27384.91,27380.04,27380.04,10.79169
1970-01-01 00:28:13.365240,27380.05,27388.26,27373.73,27373.74,35.90863
1970-01-01 00:28:13.365300,27373.74,27392.01,27373.73,27390.31,18.1247
1970-01-01 00:28:13.365360,27390.32,27392.36,27390.31,27392.36,4.78423
1970-01-01 00:28:13.365420,27392.36,27398.42,27392.35,27398.41,5.13108
1970-01-01 00:28:13.365480,27398.42,27398.42,27382.69,27382.7,31.18359
1970-01-01 00:28:13.365540,27382.69,27382.7,27350.0,27355.61,51.75784
1970-01-01 00:28:13.365600,27355.61,27361.34,27325.81,27333.5,65.85385
1970-01-01 00:28:13.365660,27333.49,27339.4,27322.25,27324.82,47.71938
1970-01-01 00:28:13.365720,27324.82,27335.09,27315.68,27321.73,28.56191
1970-01-01 00:28:13.365780,27321.73,27321.73,27296.18,27296.19,153.09062
1970-01-01 00:28:13.365840,27296.18,27298.22,27289.16,27296.4,50.73024
1970-01-01 00:28:13.365900,27296.39,27310.65,27280.99,27291.96,124.20127
1970-01-01 00:28:13.365960,27291.96,27339.44,27291.96,27324.79,45.81852
1970-01-01 00:28:13.366020,27324.78,27344.7,27324.78,27344.69,29.14988
